100644 e2562c8388f4f26970b9bf56d1ad3d25e26e582d 0	.gitattributes
100644 0037ceb07501cd4f265d477d2798a40ac0415e24 0	resource.language.sl_si/resources/langinfo.xml
100644 a93810903efc1306ddc5c136022d481595e2ba9c 0	resource.language.sl_si/resources/strings.po
100644 1133021c2b1837c49d3fdd5241ca725ab7c3d368 0	resource.language.sq_al/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sq_al/icon.png
100644 c4e82f4209cc0eaacbe270a16d865e9672cba5ba 0	resource.language.sq_al/resources/langinfo.xml
100644 f40d549bb8c6b595dcbc687c2675b4917f918848 0	resource.language.sq_al/resources/strings.po
100644 c66be81eebc30021a59837ad0081a2640e7ae9cb 0	resource.language.sr_rs/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sr_rs/icon.png
100644 adb78a9407fa7a45ec2b136a6f87ef185a42d27b 0	resource.language.sr_rs/resources/langinfo.xml
100644 140f1b75396ad01639ddcb27553b8a94572a436f 0	resource.language.sr_rs/resources/strings.po
100644 8f6f9fb841c02dd5a76b5d89dbb6d3e1627bf43a 0	resource.language.sr_rs@latin/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sr_rs@latin/icon.png
100644 32a4d9db6cbd39e8f53fb597d6ba00da7d7f551b 0	resource.language.sr_rs@latin/resources/langinfo.xml
100644 02a12b42b28800b2c78f38d4c54139b909726a7e 0	resource.language.sr_rs@latin/resources/strings.po
100644 429bdab1e99fe38199c80f0b014e69641ea37c45 0	resource.language.sv_se/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sv_se/icon.png
100644 8b9064e9785f1a84af56af4711e6199956e5aa4c 0	resource.language.sv_se/resources/langinfo.xml
100644 95a923712d272178fce15d05f7709e766ace935d 0	resource.language.sv_se/resources/strings.po
100644 4151d878a6a92461d226fa1e912031df39c93081 0	resource.language.szl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.szl/icon.png
100644 20409b5cb4a3f5a85d07190eeb423ae2f09b78ad 0	resource.language.szl/resources/langinfo.xml
100644 422dc4e0b3d97e892dd17d6ffbd528a781cb7e54 0	resource.language.szl/resources/strings.po
100644 9e611a36edf22a8674b1284bc3b309a031939a70 0	resource.language.ta_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ta_in/icon.png
100644 679b1c1e59bfca232a401dd0f616e3c7cb52d458 0	resource.language.ta_in/resources/langinfo.xml
100644 1247c050b06b9e1df30533c1e9876d96e2e4ac4b 0	resource.language.ta_in/resources/strings.po
100644 e8b7be51e6a183f4b87f65c7ff0b9b883814c01e 0	resource.language.te_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.te_in/icon.png
100644 701e261d0391d58e232fd55975285805792ee9e4 0	resource.language.te_in/resources/langinfo.xml
100644 1fcff5b1807ca343517e1c7436bea4c7aa374c97 0	resource.language.te_in/resources/strings.po
100644 5c3d520f9b4fc63c333e68a0eba68e0d1aa8ce99 0	resource.language.tg_tj/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.tg_tj/icon.png
100644 d6f2cd7665caf4a57083dd827ed400b8464a3574 0	resource.language.tg_tj/resources/langinfo.xml
100644 fef7824bc3144ed54aa93959bfc278f7106ac07d 0	resource.language.tg_tj/resources/strings.po
100644 125cd4c29fee79890150241c3c7252428efa640e 0	resource.language.th_th/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.th_th/icon.png
100644 a4ad81928fdb8d1f4a378a80698712844d8f4467 0	resource.language.th_th/resources/langinfo.xml
100644 557a9b98c9dbe3c8cc699ac584de8be5a7be15b9 0	resource.language.th_th/resources/strings.po
100644 c3ae8dc98d89428f2d054fa76124b5a6f493c7ba 0	resource.language.tr_tr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.tr_tr/icon.png
100644 0ddf817344f787a08c35f250725abcefff95e5a3 0	resource.language.tr_tr/resources/langinfo.xml
100644 8ced4a13cf46c0001e6b5db0f4e26d385b938d4d 0	resource.language.tr_tr/resources/strings.po
100644 628c234b786dabf346c60ab28ff9577590336b60 0	resource.language.uk_ua/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.uk_ua/icon.png
100644 cf8b844c21b713df9514661c0bffce1706630e61 0	resource.language.uk_ua/resources/langinfo.xml
100644 dfbcc7bb249a604ffcdd75277840708370329cb6 0	resource.language.uk_ua/resources/strings.po
100644 b3a43c9be101693d9a9a7294b1d1917fd055d98b 0	resource.language.uz_uz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.uz_uz/icon.png
100644 53f11067a051e2fb3a6fe2c5857db34b06fc908e 0	resource.language.uz_uz/resources/langinfo.xml
100644 6fa59321e58b09be7f1d55ccba020972ad492099 0	resource.language.uz_uz/resources/strings.po
100644 e37c46115b36a5555af748d4676efee728984266 0	resource.language.vi_vn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.vi_vn/icon.png
100644 601361c759c8a07173dc68a6f270f7741ccca017 0	resource.language.vi_vn/resources/langinfo.xml
100644 3d120ed6ad3d4b8ca4382d8011fa8bf63d9945a4 0	resource.language.vi_vn/resources/strings.po
100644 f354f0f21930b1b9814472dd32bc4abca0cf0263 0	resource.language.zh_cn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.zh_cn/icon.png
100644 41f6ca1e201d176801d1004df27e76fcff8a2757 0	resource.language.zh_cn/resources/langinfo.xml
100644 3e29108029da567606c2d3d1a749ff51ecb8dfb0 0	resource.language.zh_cn/resources/strings.po
100644 0bf95d39c6634ad08a7f0f2741fca6db9b1b1ba2 0	resource.language.zh_tw/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.zh_tw/icon.png
100644 ce427a16c0bf5df633a3e5f0c74bb43ccb8ddf58 0	resource.language.zh_tw/resources/langinfo.xml
100644 36acf2c5212a3df90f5f80cff6c7fb9fde5ddf8a 0	resource.language.zh_tw/resources/strings.po
