100644 48cdce85287243a96a9e7d47855104acbcb79837 0	.empty
100644 31275b80069a7d790f9198647824082e2eb80240 0	resource.language.tr_tr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.tr_tr/icon.png
100644 0ddf817344f787a08c35f250725abcefff95e5a3 0	resource.language.tr_tr/resources/langinfo.xml
100644 c8b330fc280233e04cdf218a3f6288b1a2c5889e 0	resource.language.tr_tr/resources/strings.po
100644 c82c1c20c64c9645d364b9e1ba105bd6ff6cecf4 0	resource.language.uk_ua/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.uk_ua/icon.png
100644 cf8b844c21b713df9514661c0bffce1706630e61 0	resource.language.uk_ua/resources/langinfo.xml
100644 ff0d1822773d2a08509f7edfd89cd65eb4220820 0	resource.language.uk_ua/resources/strings.po
100644 5c74bf31f57e383bbedce3b29a546f4b5306186a 0	resource.language.uz_uz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.uz_uz/icon.png
100644 53f11067a051e2fb3a6fe2c5857db34b06fc908e 0	resource.language.uz_uz/resources/langinfo.xml
100644 b8d4c0e95dde20d50fee85eb92756e243ff8acf8 0	resource.language.uz_uz/resources/strings.po
100644 ffa00886661767a0c06e10c46e71668f3b0b3c6d 0	resource.language.vi_vn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.vi_vn/icon.png
100644 601361c759c8a07173dc68a6f270f7741ccca017 0	resource.language.vi_vn/resources/langinfo.xml
100644 9712da09a022cb1bc5b15716b2361c4fee593811 0	resource.language.vi_vn/resources/strings.po
100644 c7d690e16175e320cfdd0a9adb1ecc27f48b5fef 0	resource.language.zh_cn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.zh_cn/icon.png
100644 41f6ca1e201d176801d1004df27e76fcff8a2757 0	resource.language.zh_cn/resources/langinfo.xml
100644 968c56ac49a57eb25308a1636133d86113d96933 0	resource.language.zh_cn/resources/strings.po
100644 7ab76e32d7fb3d1af264f5036c0738496a7913a2 0	resource.language.zh_tw/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.zh_tw/icon.png
100644 ce427a16c0bf5df633a3e5f0c74bb43ccb8ddf58 0	resource.language.zh_tw/resources/langinfo.xml
100644 5553a34d988fd4c884d015dbd9bc1cd0e913c108 0	resource.language.zh_tw/resources/strings.po
