100644 e2562c8388f4f26970b9bf56d1ad3d25e26e582d 0	.gitattributes
100644 c4e82f4209cc0eaacbe270a16d865e9672cba5ba 0	resource.language.sq_al/resources/langinfo.xml
100644 5a941d1f7ab033c3d7aa0cda48bcb7155cb76093 0	resource.language.sq_al/resources/strings.po
100644 8f555914ccf9a6e74df14c518b9a0bb127bb15d7 0	resource.language.sr_rs/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sr_rs/icon.png
100644 adb78a9407fa7a45ec2b136a6f87ef185a42d27b 0	resource.language.sr_rs/resources/langinfo.xml
100644 582a1b798cd604921bdea215ef72ee74b6fc089c 0	resource.language.sr_rs/resources/strings.po
100644 931cb7215f76e4081f4e1900b54c3070de36e4f3 0	resource.language.sr_rs@latin/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sr_rs@latin/icon.png
100644 32a4d9db6cbd39e8f53fb597d6ba00da7d7f551b 0	resource.language.sr_rs@latin/resources/langinfo.xml
100644 cc4c505f559166855867e5f37c67a492544e0739 0	resource.language.sr_rs@latin/resources/strings.po
100644 b61292ee7728f395bbbb964ec1528149170668c8 0	resource.language.sv_se/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sv_se/icon.png
100644 8b9064e9785f1a84af56af4711e6199956e5aa4c 0	resource.language.sv_se/resources/langinfo.xml
100644 2896b76ce022630efa17fb5c202394129bc173e7 0	resource.language.sv_se/resources/strings.po
100644 fbf7662fd645264ca803bd361fa080c695edc7c2 0	resource.language.szl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.szl/icon.png
100644 20409b5cb4a3f5a85d07190eeb423ae2f09b78ad 0	resource.language.szl/resources/langinfo.xml
100644 8e437a7fbe9ca9db72e52a8d9e0cf4275a6d88a6 0	resource.language.szl/resources/strings.po
100644 acaa17af5235220e766bd0f2f4511af69665e5a6 0	resource.language.ta_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ta_in/icon.png
100644 679b1c1e59bfca232a401dd0f616e3c7cb52d458 0	resource.language.ta_in/resources/langinfo.xml
100644 0dadf0c00f19990b37a8b568b0c5e2eecacd597d 0	resource.language.ta_in/resources/strings.po
100644 e8b7be51e6a183f4b87f65c7ff0b9b883814c01e 0	resource.language.te_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.te_in/icon.png
100644 701e261d0391d58e232fd55975285805792ee9e4 0	resource.language.te_in/resources/langinfo.xml
100644 7b9c2be23858317c118fb88d7f855bb34ed07b1d 0	resource.language.te_in/resources/strings.po
100644 a6806b2657a2f0de7d4f74f468c8e625e85a605b 0	resource.language.tg_tj/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.tg_tj/icon.png
100644 d6f2cd7665caf4a57083dd827ed400b8464a3574 0	resource.language.tg_tj/resources/langinfo.xml
100644 42a947099f27418eda31d0701febbbdf6781cc6b 0	resource.language.tg_tj/resources/strings.po
100644 5c558663de490790a42384e8b58c90a8ae074312 0	resource.language.th_th/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.th_th/icon.png
100644 a4ad81928fdb8d1f4a378a80698712844d8f4467 0	resource.language.th_th/resources/langinfo.xml
100644 cea1e2873d2a40b872d9a9649578a34c5f492c52 0	resource.language.th_th/resources/strings.po
100644 c7d89747e5cb8ecd673868431f3adf6571124afa 0	resource.language.tr_tr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.tr_tr/icon.png
100644 0ddf817344f787a08c35f250725abcefff95e5a3 0	resource.language.tr_tr/resources/langinfo.xml
100644 2f4a52f35d3d9df1ff61f4fb08b2977fd414a794 0	resource.language.tr_tr/resources/strings.po
100644 116c1b62cd408cb1e32d10ed3bae9b9a6e255762 0	resource.language.uk_ua/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.uk_ua/icon.png
100644 cf8b844c21b713df9514661c0bffce1706630e61 0	resource.language.uk_ua/resources/langinfo.xml
100644 a0b27bb21491a6c94530420bc559db5b820f2422 0	resource.language.uk_ua/resources/strings.po
100644 b3a43c9be101693d9a9a7294b1d1917fd055d98b 0	resource.language.uz_uz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.uz_uz/icon.png
100644 53f11067a051e2fb3a6fe2c5857db34b06fc908e 0	resource.language.uz_uz/resources/langinfo.xml
100644 1519cd5d18e64300904f401e14dcc0aeb5c069e6 0	resource.language.uz_uz/resources/strings.po
100644 90800aa169178c21b80dbd835afe0f92c43afa2e 0	resource.language.vi_vn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.vi_vn/icon.png
100644 601361c759c8a07173dc68a6f270f7741ccca017 0	resource.language.vi_vn/resources/langinfo.xml
100644 2e5ed2e33b663010a322afce48b5d41040aece46 0	resource.language.vi_vn/resources/strings.po
100644 acf5c0aee9dfa9580451e617842da5f5a5bd3dff 0	resource.language.zh_cn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.zh_cn/icon.png
100644 41f6ca1e201d176801d1004df27e76fcff8a2757 0	resource.language.zh_cn/resources/langinfo.xml
100644 0172ffbc4514c00ea00ecafdcaa131b446920f93 0	resource.language.zh_cn/resources/strings.po
100644 45c184ffca82dcade4b965557fd821a5c8bbf9e8 0	resource.language.zh_tw/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.zh_tw/icon.png
100644 ce427a16c0bf5df633a3e5f0c74bb43ccb8ddf58 0	resource.language.zh_tw/resources/langinfo.xml
100644 b1f8ed13ddb45b2efaed92e89be1160c373fca03 0	resource.language.zh_tw/resources/strings.po
