100644 48cdce85287243a96a9e7d47855104acbcb79837 0	.empty
100644 bcc7197a07498d721601a002d8cbb8b54aade8a5 0	game.controller.psp/resources/mask.png
100644 560063268ade427c0b239dfe76f4bdefe3e2fc4d 0	game.controller.remote/addon.xml
100644 8ccbb89a8c1575cabe2858155b240e8929a68df5 0	game.controller.remote/resources/icon.png
100644 9c47b27f58a3068fd8d2de7aff5b6d3e568f7a32 0	game.controller.remote/resources/language/resource.language.en_gb/strings.po
100644 12a51b505519bf19357b184cb110435ec0684b50 0	game.controller.remote/resources/layout.png
100644 50718e6c931364fbed3a68ce97891f3a5087978a 0	game.controller.remote/resources/layout.xml
100644 7b7f10f9b3e1da8a8c51b4cb8065fc7f4cf277f9 0	game.controller.saturn.3d.japan/addon.xml
100644 bf78603e5bed25f4c5de6aa47ae909d388e12db1 0	game.controller.saturn.3d.japan/resources/icon.png
100644 e0f4f29d3e7e160a6d8a30c742acd6255c454765 0	game.controller.saturn.3d.japan/resources/language/resource.language.en_gb/strings.po
100644 fbbb3bd195735aec6375c27972d100b3ebb1b952 0	game.controller.saturn.3d.japan/resources/layout.png
100644 25d2d517ec1e7f91914cf4bd5a956804d40cdad5 0	game.controller.saturn.3d.japan/resources/layout.xml
100644 e9f69ab72971d656dcc3de384123a14b790f2454 0	game.controller.saturn.3d.western/addon.xml
100644 3290a26e9e115d5e7db31e51f8d11bed197c828a 0	game.controller.saturn.3d.western/resources/icon.png
100644 6bb5579fc21e25675890f74f8a29db33b37f6c75 0	game.controller.saturn.3d.western/resources/language/resource.language.en_gb/strings.po
100644 1e3d603bfdb6c899d20d94acd6f8dbebf618159a 0	game.controller.saturn.3d.western/resources/layout.png
100644 25d2d517ec1e7f91914cf4bd5a956804d40cdad5 0	game.controller.saturn.3d.western/resources/layout.xml
100644 2ea06550aaad00dcf2ff3653c8cb8b33181ace9e 0	game.controller.saturn.arcade.racer/addon.xml
100644 d3a3be75c11d5b309e9d56899136e8d57cc168fd 0	game.controller.saturn.arcade.racer/resources/icon.png
100644 512a7e66427888a7a134a0f493d70cb7f28a75ad 0	game.controller.saturn.arcade.racer/resources/language/resource.language.en_gb/strings.po
100644 8208e96affc66abb873fda2ccc4cb9565ae92f11 0	game.controller.saturn.arcade.racer/resources/layout.png
100644 8c6d81d020ca6178016b32ef41d839fc1fdabb73 0	game.controller.saturn.arcade.racer/resources/layout.xml
100644 d4bcc4b49095ce89b9531abb98f2c6048935d04c 0	game.controller.saturn.mission.stick/addon.xml
100644 2944181276dd3271ed0524b285131b08ec6ed771 0	game.controller.saturn.mission.stick/resources/icon.png
100644 e52fe0e53636ab278b8135ee21e95faedaf8318c 0	game.controller.saturn.mission.stick/resources/language/resource.language.en_gb/strings.po
100644 24df0ef2883025b535be1a8fe50a0983dda1a0b6 0	game.controller.saturn.mission.stick/resources/layout.png
100644 1dc90e2b36453ecdc0238f97fec161a059df7eb0 0	game.controller.saturn.mission.stick/resources/layout.xml
100644 c46de891a760dc93fdb1dc53fcbed3cf7b73ca4f 0	game.controller.saturn.mission.sticks/addon.xml
100644 68308dd637f6184fca2972bc23a2306d82db5401 0	game.controller.saturn.mission.sticks/resources/icon.png
100644 933d283d240ad949470c42b4740ac3abac827024 0	game.controller.saturn.mission.sticks/resources/language/resource.language.en_gb/strings.po
100644 8574d4d5f239a0fa93aacc92d7c54d647c115baf 0	game.controller.saturn.mission.sticks/resources/layout.png
100644 fbcba4aa88c4e8bb4fb4cd06e1b917d803367463 0	game.controller.saturn.mission.sticks/resources/layout.xml
100644 e2a76fc89c30e43589c36d88c71effae96a44fa0 0	game.controller.saturn.mouse/addon.xml
100644 80bca9094b4a35070e9f470bd29a15133a1dc0c4 0	game.controller.saturn.mouse/resources/icon.png
100644 1358540d5c1c1fd2592b1c53297f060dab5c3037 0	game.controller.saturn.mouse/resources/language/resource.language.en_gb/strings.po
100644 b88e80adc47b340075f0581942a77f8ee03a7efa 0	game.controller.saturn.mouse/resources/layout.png
100644 6c404648094c3170307f7c4340d635cfec223a1f 0	game.controller.saturn.mouse/resources/layout.xml
100644 4f76512c4daef880169c92f52d5bb0fd250feca5 0	game.controller.saturn.multitap/addon.xml
100644 b7ce4a27322d455108aa5f34f3c735906be67490 0	game.controller.saturn.multitap/resources/icon.png
100644 98dcddf8e53ea77426425700367b83eacb13128e 0	game.controller.saturn.multitap/resources/language/resource.language.en_gb/strings.po
100644 adec1351f3b27287803d7b95b148c7cf2d40ca0a 0	game.controller.saturn.multitap/resources/layout.png
100644 eed73da60685eff77df62ee998826b01c8d749ae 0	game.controller.saturn.multitap/resources/layout.xml
100644 1f935323722b223894fd79f01e30fb2481a3993f 0	game.controller.saturn.twin.stick/addon.xml
100644 38205da0a9803860bee984ee803f2d87e8cc19af 0	game.controller.saturn.twin.stick/resources/icon.png
100644 22db9e4fbd22559197703702c86a0d5d68dd3f93 0	game.controller.saturn.twin.stick/resources/language/resource.language.en_gb/strings.po
100644 ce18006fb1e56c257f13e182339a8702f667b50f 0	game.controller.saturn.twin.stick/resources/layout.png
100644 5c01598a308e777463c0758d4d7550a8bff12f4a 0	game.controller.saturn.twin.stick/resources/layout.xml
100644 aa594b8f20aed6f9ff68cff573a72b8e9238ff9e 0	game.controller.saturn.virtua.gun.eu/addon.xml
100644 03b1f017fcc42cfa9efafe987fc024656466490d 0	game.controller.saturn.virtua.gun.eu/resources/icon.png
100644 337963c7156be61e2f947eff039e846c8518f99b 0	game.controller.saturn.virtua.gun.eu/resources/language/resource.language.en_gb/strings.po
100644 11538d334105500b974bb0fe812bd158daa0140b 0	game.controller.saturn.virtua.gun.eu/resources/layout.png
100644 7d6255f3651be5adbf0ab8b4ae365ab98f1db770 0	game.controller.saturn.virtua.gun.eu/resources/layout.xml
100644 f22c758c0fa2bf14567afda9fae23663b3b1d003 0	game.controller.saturn.virtua.gun.japan/addon.xml
100644 67e95e5e25c820df3c89b353778de7cb4ff44641 0	game.controller.saturn.virtua.gun.japan/resources/icon.png
100644 2d1b79c7df27c17de904af0eabce726d29a4999a 0	game.controller.saturn.virtua.gun.japan/resources/language/resource.language.en_gb/strings.po
100644 3425ac152c49905c81df35a78b899b4c1c6f21c3 0	game.controller.saturn.virtua.gun.japan/resources/layout.png
100644 7d6255f3651be5adbf0ab8b4ae365ab98f1db770 0	game.controller.saturn.virtua.gun.japan/resources/layout.xml
100644 82e1420afacbf49ab16bf9d254107521ec015187 0	game.controller.saturn.virtua.gun.us/addon.xml
100644 61293394d868afc0f6d0f97f39dda6906d4871e5 0	game.controller.saturn.virtua.gun.us/resources/icon.png
100644 04b867d26ccf52e168c465ec532fb3218f873e3d 0	game.controller.saturn.virtua.gun.us/resources/language/resource.language.en_gb/strings.po
100644 79917ebdcee487f10c787cb6e33edbabfda54239 0	game.controller.saturn.virtua.gun.us/resources/layout.png
100644 7d6255f3651be5adbf0ab8b4ae365ab98f1db770 0	game.controller.saturn.virtua.gun.us/resources/layout.xml
100644 4585f0505f82ceb169b96f00a9b4b5d4a7a4c97e 0	game.controller.saturn/addon.xml
100644 9d064421bccf32de1d85d3ced6d85254fbab6b26 0	game.controller.saturn/resources/icon.png
100644 2897265ba84cb2bf551858486873fdaf94023736 0	game.controller.saturn/resources/language/resource.language.en_gb/strings.po
100644 da211933881249f51718a5e23b5c94b58705e6c3 0	game.controller.saturn/resources/layout.png
100644 3a42b6ef76d78fb58e1fa2e892b2702ab0954753 0	game.controller.saturn/resources/layout.xml
100644 a8c7560809a1b32fa0af55290a82ca1402005bc9 0	game.controller.sg1000/addon.xml
100644 bcd25da18b2df0b793455bbb278f5b818816ca75 0	game.controller.sg1000/resources/icon.png
100644 02572ce012be0a480847d89df0eb97a9172d06df 0	game.controller.sg1000/resources/language/resource.language.en_gb/strings.po
100644 c6be6f53891aaae65455813af9626d54870ff020 0	game.controller.sg1000/resources/layout.png
100644 34a2b9a7bf2cbe34f1b5020eddb40813c3f1670c 0	game.controller.sg1000/resources/layout.xml
100644 1d029329ffd2704f4521a8d7bdb563a7e6f96e59 0	game.controller.sg1000/resources/mask.png
100644 068553daff1e80a95f821750662596505628734e 0	game.controller.sms/addon.xml
100644 ff305f2c1dee7764fa4f04aed67e8603a3c7c3f3 0	game.controller.sms/resources/icon.png
100644 4744cadc6fb405cb8818475ad3656f41c44ed09d 0	game.controller.sms/resources/language/resource.language.en_gb/strings.po
100644 76a2adead6bfb45cdeb71c4bec28c5d2aaf0e3ef 0	game.controller.sms/resources/layout.png
100644 34a2b9a7bf2cbe34f1b5020eddb40813c3f1670c 0	game.controller.sms/resources/layout.xml
100644 9fd38f15754d82719eb0e779b6e54362923191fd 0	game.controller.sms/resources/mask.png
100644 e625ddf739b6edcb2db5270f649e54b279affb7b 0	game.controller.snes.mouse/addon.xml
100644 cf34f606476e83459bf6e18a403273483ba7fa77 0	game.controller.snes.mouse/resources/icon.png
100644 6114f711ee6d8ee63171e19486f399b85bcdda03 0	game.controller.snes.mouse/resources/language/resource.language.en_gb/strings.po
100644 86bbb7ef787c02f08f37d43d907541bcb61ed8fc 0	game.controller.snes.mouse/resources/layout.png
100644 1e0a3f4338c42faacb911c30c44d082e45107a40 0	game.controller.snes.mouse/resources/layout.xml
100644 8826a2fd82d96ef02a5c16d03b45aebf22f4878c 0	game.controller.snes.multitap/addon.xml
100644 32176bd3fab1dea12588057a9b26a827ef940f5c 0	game.controller.snes.multitap/resources/icon.png
100644 25be55211307793db9460f40d637288c75741906 0	game.controller.snes.multitap/resources/language/resource.language.en_gb/strings.po
100644 be1ee61f1400e35038d441c4d2d35d4c2f48c1c6 0	game.controller.snes.multitap/resources/layout.png
100644 c98703f49e1ca16cff176d1f612fdb9303018a96 0	game.controller.snes.multitap/resources/layout.xml
100644 2f1278691a4275870aa1ac81376aa4177bf99daf 0	game.controller.snes.super.scope/addon.xml
100644 18e88a9627f16105dba6007b5ea56698c064b1df 0	game.controller.snes.super.scope/resources/icon.png
100644 f5eb42f1ae91b814f7dead7403c53bfa97cd6b7c 0	game.controller.snes.super.scope/resources/language/resource.language.en_gb/strings.po
100644 1d515821ac332f84cd1db6d284e1f2663cec9c08 0	game.controller.snes.super.scope/resources/layout.png
100644 ecc1dfe036db08b42c994a3f745f116e168d8038 0	game.controller.snes.super.scope/resources/layout.xml
100644 0a2bee320d1b626274366711c3bb22f1082a600c 0	game.controller.snes/addon.xml
100644 b9f0bba96f881d52403ab8f7d6becfaaf9f65198 0	game.controller.snes/resources/icon.png
100644 ca5ed5a1264e65224f33025dfa3a1898781fae0f 0	game.controller.snes/resources/language/resource.language.en_gb/strings.po
100644 7b45cd40af873682fe9fe4c7fc37b14ea38a0912 0	game.controller.snes/resources/layout.png
100644 652cde2055a72e3cbecc7877585d197b94d20153 0	game.controller.snes/resources/layout.xml
100644 88dcef1872c9b8c51e450c6347356cd3a4c71458 0	game.controller.snes/resources/mask.png
100644 cdfb24986590ae99e0f2429595d380e7bd60d691 0	game.controller.vb/addon.xml
100644 ba2e1d852c434b52e221205c79e598a279291adc 0	game.controller.vb/resources/icon.png
100644 89cabf0a93e269f449bf5b17d541e563e9ee3433 0	game.controller.vb/resources/language/resource.language.en_gb/strings.po
100644 c77135a155e5368085c4b47ad5ec52bb790b967d 0	game.controller.vb/resources/layout.png
100644 60c9c8150aaa7b52f5237d25a1b26b14899e0e30 0	game.controller.vb/resources/layout.xml
100644 7dcbb6ca570b4e1cc447fa63bcd97b1f43727f0f 0	game.controller.vb/resources/mask.png
100644 62492d07152039ab48d32bd96468c7887d5da277 0	game.controller.vectrex/addon.xml
100644 2b1ac1edbd61166f4c41a0b18a3e593920eee840 0	game.controller.vectrex/resources/icon.png
100644 5d5d4bedcee791215fce95acb8c5b8b61217a19e 0	game.controller.vectrex/resources/language/resource.language.en_gb/strings.po
100644 97cff9a81198ff1cef39ddb5ff2e3b7b8b5868f7 0	game.controller.vectrex/resources/layout.png
100644 37f59e86088fc08f55ca564a3d84c7e7b754b8d8 0	game.controller.vectrex/resources/layout.xml
100644 dcd826f25bb4b6badea7fb3aa0f951c4653e2a2a 0	game.controller.vectrex/resources/mask.png
100644 a28c92257953f1df64db21599ee2145016cba913 0	game.controller.ws/addon.xml
100644 b2c8e392910db8ded7e55f739950d784499566ea 0	game.controller.ws/resources/icon.png
100644 93d6ce628f5c73080148ff909ff9adf0a0e00a10 0	game.controller.ws/resources/language/resource.language.en_gb/strings.po
100644 c8760265dc0dcaaf56860f661550a021136db0ed 0	game.controller.ws/resources/layout.png
100644 9c1a8f5c4362150a438ca846af7fd1e51dd9002e 0	game.controller.ws/resources/layout.xml
100644 0c5c7ab673bec3e54c21eec912f4d230963c74f0 0	game.controller.ws/resources/mask.png
100644 efea53859344dfd190418620a7fa769da658e807 0	info.txt
100644 acf1617f57395a25e3dfde6d703b362d67dd31ca 0	resource.language.af_za/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.af_za/icon.png
100644 e3bcd37e0bfd5e1b6f576d5ecfe32565b854c5d4 0	resource.language.af_za/resources/langinfo.xml
100644 5feaaa893cfb0011e0bd0ff9f3e6a4fda18fe652 0	resource.language.af_za/resources/strings.po
100644 ee9cbd1e9d2e642b602437d613890823779cbb2c 0	resource.language.am_et/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.am_et/icon.png
100644 2fc58566dfc7e325b06e085386a3c3c1c2187daa 0	resource.language.am_et/resources/langinfo.xml
100644 a5059b9a79c984d967272c5ac042bddee19e35b5 0	resource.language.am_et/resources/strings.po
100644 e7d0baa2e1438c55a62240152c7d88848c96a17b 0	resource.language.ar_sa/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ar_sa/icon.png
100644 0b4597b342134d12d8b92f4e5ed8a88a6cd8f8f7 0	resource.language.ar_sa/resources/langinfo.xml
100644 887c67f0e87845b8301ac17add1e9a3fa7776951 0	resource.language.ar_sa/resources/strings.po
100644 d012688788f4e0341de1e21b86d839e88ef25ff5 0	resource.language.az_az/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.az_az/icon.png
100644 bb59dd3eb07b7a2c6bf81e69034fa23063e22dca 0	resource.language.az_az/resources/langinfo.xml
100644 640b4080863dd3cf7582c2f4e252f176db83a702 0	resource.language.az_az/resources/strings.po
100644 8290cbc0c7a3d7dcefd9087e55cc858ce67ba118 0	resource.language.be_by/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.be_by/icon.png
100644 e21a2ad2fd5aaa1cd926facb89278950b6692a54 0	resource.language.be_by/resources/langinfo.xml
100644 e93cbd1e64f3a557ca7fa6a84e583848484c1e6d 0	resource.language.be_by/resources/strings.po
100644 6e9e3040dea8b53b68ab5e64072a478ae84f45bf 0	resource.language.bg_bg/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.bg_bg/icon.png
100644 f3eb8aa552a5cd72b1f175303dbcd555e77263da 0	resource.language.bg_bg/resources/langinfo.xml
100644 31f5eff4e2689a24156067c94a4ff3ad343013fb 0	resource.language.bg_bg/resources/strings.po
100644 5383e8c75b52e064ba41192840a21d9fa30ea033 0	resource.language.bs_ba/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.bs_ba/icon.png
100644 54945d7be2a55c7be96598c58b3f8e278bbabba6 0	resource.language.bs_ba/resources/langinfo.xml
100644 12bcd82af4b540ae953d354263867f2ca2a73091 0	resource.language.bs_ba/resources/strings.po
100644 f18e9b406584022a1b142028beef9874602e6b97 0	resource.language.ca_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ca_es/icon.png
100644 751d43d055046b86b273054c99cb931756880aa4 0	resource.language.ca_es/resources/langinfo.xml
100644 01b66c918a01dc3b034b57b75b7562a71c7044f2 0	resource.language.ca_es/resources/strings.po
100644 3f938bd424828bb70b9420ad12ad125d06870e45 0	resource.language.cs_cz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.cs_cz/icon.png
100644 a8c4ad9258292737eff174f89d7c2209a002dce4 0	resource.language.cs_cz/resources/langinfo.xml
100644 cefc6dcafc298f381ba8527093166678e2e00437 0	resource.language.cs_cz/resources/strings.po
100644 49c42be345fa46c6532ad80fc66a6d6d3cb4c637 0	resource.language.cy_gb/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.cy_gb/icon.png
100644 0b8890eba61ff6f2f6a89217464153d0433f13ab 0	resource.language.cy_gb/resources/langinfo.xml
100644 52c96e829472178d879b35dcf10f7aec96dbbee6 0	resource.language.cy_gb/resources/strings.po
100644 866ca360d22eb5b52a55fe9263fb0216c295361a 0	resource.language.da_dk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.da_dk/icon.png
100644 0f30105b09c852950a08d5f68d10a5bdf25aea9d 0	resource.language.da_dk/resources/langinfo.xml
100644 f218883df8b7f62427f2d02b4fd52b8db567c530 0	resource.language.da_dk/resources/strings.po
100644 b2ebb17bf4dc40af37d65a949e68aee5135c8dcb 0	resource.language.de_de/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.de_de/icon.png
100644 3dbbee4e4e0c6d915eb37a8e31f667843e9b36de 0	resource.language.de_de/resources/langinfo.xml
100644 bf0528c428c88e7f961a6485702a39590cf4c406 0	resource.language.de_de/resources/strings.po
100644 68d53ea33b26caece0405c47de587ae727ad04a5 0	resource.language.el_gr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.el_gr/icon.png
100644 cf5a0e5bab9c2fecc9ce5801d16b5a2a55f4d377 0	resource.language.el_gr/resources/langinfo.xml
100644 17583a6e35fc49c3ed04f60998b22f724d185044 0	resource.language.el_gr/resources/strings.po
100644 07bad7c235c4a1532e08181ea0c3729d9a3ad11f 0	resource.language.en_au/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_au/icon.png
100644 18f911d4174fb1438cd23fcd8b65e969e88c7926 0	resource.language.en_au/resources/langinfo.xml
100644 6fcd6f918e2fc745d82118073128b1e1422b50b2 0	resource.language.en_au/resources/strings.po
100644 c2d4b954848fe06f26b8de0c71b9b8c6c914444c 0	resource.language.en_nz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_nz/icon.png
100644 a029292960da1c77834fb10e246a69c3967cc08e 0	resource.language.en_nz/resources/langinfo.xml
100644 86aa0a83436fd857c80856c64724232fbd544a38 0	resource.language.en_nz/resources/strings.po
100644 b7449a114597aca3fbd4e92f154857f4443cb4b1 0	resource.language.en_us/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_us/icon.png
100644 dc0a91579378d8304b00345c6d425b3deee35176 0	resource.language.en_us/resources/langinfo.xml
100644 a9d3facf8d0f17eff8b338068f0e56d82491feeb 0	resource.language.en_us/resources/strings.po
100644 156e8f65ed9f4e6ae0e7993778d6eeb562d0b836 0	resource.language.eo/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.eo/icon.png
100644 39541f759802710567f48931f1cb25f82483e4f6 0	resource.language.eo/resources/langinfo.xml
100644 8f2859630418efce5ece5f730e69c30a41172f4e 0	resource.language.eo/resources/strings.po
100644 2b2f0701169c55373b2e2189f2d0c6f742a95eec 0	resource.language.es_ar/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_ar/icon.png
100644 7960ff32ffc264f295b19fd35365026b77809fbd 0	resource.language.es_ar/resources/langinfo.xml
100644 814654a84c9a957b8191cca3a737cc30d68f2dd9 0	resource.language.es_ar/resources/strings.po
100644 d34ec4ade762a5e6fc80e5811a1b498ae988be58 0	resource.language.es_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_es/icon.png
100644 b276b69008daeca8f6b67ce45987871254d83e1b 0	resource.language.es_es/resources/langinfo.xml
100644 e672040051b5d374687d101f78e4d19cff027ec4 0	resource.language.es_es/resources/strings.po
100644 8221d66f3604af5a930d63366e5cab5d830ad0bd 0	resource.language.es_mx/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_mx/icon.png
100644 bc290c455a7222d7a1516b3290cde503d750b6b2 0	resource.language.es_mx/resources/langinfo.xml
100644 22b15bbcb5d4c8a209d466bfe6b216a5a1a29b0d 0	resource.language.es_mx/resources/strings.po
100644 b6323c2d0c8782dac001b6e8dda50f8de93b0a74 0	resource.language.et_ee/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.et_ee/icon.png
100644 e47df9c50374c52c7d12121a0300dbdcad316585 0	resource.language.et_ee/resources/langinfo.xml
100644 76a7545a08bd06c8fc441809d5c3f09f1d48b13f 0	resource.language.et_ee/resources/strings.po
100644 18c96b5e8b1af5ea81f0187dfe8430fa94ed465f 0	resource.language.eu_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.eu_es/icon.png
100644 a166e159e12e6c59a225a86a5451f8e91c10f491 0	resource.language.eu_es/resources/langinfo.xml
100644 edb363d08707b3783baab2a1962871ddd2d1809a 0	resource.language.eu_es/resources/strings.po
100644 550ddf00ceae07fcf33f431d815c4d72ac139b57 0	resource.language.fa_af/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fa_af/icon.png
100644 73d1d43c7e8ec0f2152e40f1593820967078705b 0	resource.language.fa_af/resources/langinfo.xml
100644 b27bde8d5b0007629cb1b5125180212a5b45810f 0	resource.language.fa_af/resources/strings.po
100644 a3fff0555d410d6658079069872dd06343e3143b 0	resource.language.fa_ir/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fa_ir/icon.png
100644 73d1d43c7e8ec0f2152e40f1593820967078705b 0	resource.language.fa_ir/resources/langinfo.xml
100644 c3ea8489bc02c3598a23ee5c9fee166cfb11df30 0	resource.language.fa_ir/resources/strings.po
100644 0d19fdad053a08050b628ab77f1397684aa1d95a 0	resource.language.fi_fi/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fi_fi/icon.png
100644 fe9dbc98347eb820286eeec0004410bb44dd7105 0	resource.language.fi_fi/resources/langinfo.xml
100644 4bacfcc9224e9c297930830c55a9df6658a0f013 0	resource.language.fi_fi/resources/strings.po
100644 a5fcfe407b52a6d5dc0bbb4a0b75417e9be3213a 0	resource.language.fo_fo/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fo_fo/icon.png
100644 3d53a40c25aa15ec3533deca867317d5f83a0a66 0	resource.language.fo_fo/resources/langinfo.xml
100644 64f1c47bddde447db80518940992f0cde0136070 0	resource.language.fo_fo/resources/strings.po
100644 74e1008e7d5da4fbe0010bad501935f6b85e81be 0	resource.language.fr_ca/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fr_ca/icon.png
100644 a9ecc879bdec26eefa8417b65aa1d3dfcbd6f635 0	resource.language.fr_ca/resources/langinfo.xml
100644 9dede5b8fa2ed223d46aada5d3d0f9630ee8b525 0	resource.language.fr_ca/resources/strings.po
100644 16456c6710910fd1b25a3ac0ba26db0a7a53a5ef 0	resource.language.fr_fr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fr_fr/icon.png
100644 e66b48f5473cd6e15d2c743d6cdbb522006c9455 0	resource.language.fr_fr/resources/langinfo.xml
100644 4c64a9596669c5e78cf16da6f3cebbe59f7ede01 0	resource.language.fr_fr/resources/strings.po
100644 d31af4606bf68516464dfa6449c56f670bd9274f 0	resource.language.gl_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.gl_es/icon.png
100644 45c456412114d459b23363d04fc2a8c1bbf57d68 0	resource.language.gl_es/resources/langinfo.xml
100644 db9aebfba6a93872418ed148431254f377bc46c2 0	resource.language.gl_es/resources/strings.po
100644 4634a55892a17441eb5c04daa8b913866eda7204 0	resource.language.he_il/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.he_il/icon.png
100644 4443bf22ce7119e651df282b89a5bc91a8a9fca5 0	resource.language.he_il/resources/langinfo.xml
100644 b66cbb0c3117d94f28554f7810807adf8d550215 0	resource.language.he_il/resources/strings.po
100644 27ca153253b10ea2c8ebcedb221611cc27646445 0	resource.language.hi_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hi_in/icon.png
100644 5a45d0d196da8a1c5c8d0ad4de4b4d78cc77c0aa 0	resource.language.hi_in/resources/langinfo.xml
100644 6b0dc884c72f1cc64662b4ec19fc4b6a8a797e75 0	resource.language.hi_in/resources/strings.po
100644 1e3a98f74020f9aec135b9a2ca17f1e673c38df1 0	resource.language.hr_hr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hr_hr/icon.png
100644 bc29893a740eab8aebd77b8fd465e0db4ea7410f 0	resource.language.hr_hr/resources/langinfo.xml
100644 381e6e5fc2b62bedf3db8cd68197f95d7c25cd28 0	resource.language.hr_hr/resources/strings.po
100644 fac7b0cdeb4504565ebfeccae8793ae9fa20b7ba 0	resource.language.hu_hu/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hu_hu/icon.png
100644 8d2443488573d0665394be48a4b8310e55625173 0	resource.language.hu_hu/resources/langinfo.xml
100644 21ef6d3b8e4a803972a430b5d5aac041a6b1aa97 0	resource.language.hu_hu/resources/strings.po
100644 06f05de6824943cd06fe7a5afd95e385a12081dc 0	resource.language.hy_am/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hy_am/icon.png
100644 1164af217cdeb160a9eb18246b09db9b026fe3fa 0	resource.language.hy_am/resources/langinfo.xml
100644 c2eec1e7650f13caed480f2bc7066c93a174bd25 0	resource.language.hy_am/resources/strings.po
100644 c54252702f57729a7179e6546a0f95fc331dc031 0	resource.language.id_id/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.id_id/icon.png
100644 69f1b04178062a018eddbbbbd73bef26e92bd3ce 0	resource.language.id_id/resources/langinfo.xml
100644 4e718acfeb8fb7444ee5ae7b70e8c18f00d7bd46 0	resource.language.id_id/resources/strings.po
100644 b9c12e986eb6f9bd0a4a4c14eec8360409ba3213 0	resource.language.is_is/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.is_is/icon.png
100644 04882b5870e3b19dceb1025b7f3b290002207e3d 0	resource.language.is_is/resources/langinfo.xml
100644 fe0a2e9a0b1cd80467409a752ea9cc5b4c9f960c 0	resource.language.is_is/resources/strings.po
100644 345cfbbe9ba7dff95a53c6f2ed199ced6405411a 0	resource.language.it_it/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.it_it/icon.png
100644 bbfced73accb53fb8ac0986a8d36483f0200e647 0	resource.language.it_it/resources/langinfo.xml
100644 3520408f5d3c8123f176823c4995799192e51167 0	resource.language.it_it/resources/strings.po
100644 e66ea7cd762833922bfc14061cf6e10eae5b6277 0	resource.language.ja_jp/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ja_jp/icon.png
100644 d3b6234c1b616fc6c1bd5941f9a193d5520fea4f 0	resource.language.ja_jp/resources/langinfo.xml
