100644 48cdce85287243a96a9e7d47855104acbcb79837 0	.empty
100644 0ddf817344f787a08c35f250725abcefff95e5a3 0	resource.language.tr_tr/resources/langinfo.xml
100644 57a543b86ecf9e85d5864ebda8ff05f1e9e2ec74 0	resource.language.tr_tr/resources/strings.po
100644 79e359d6221e37a9ad51c1bf42a0a9911618b5a1 0	resource.language.uk_ua/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.uk_ua/icon.png
100644 cf8b844c21b713df9514661c0bffce1706630e61 0	resource.language.uk_ua/resources/langinfo.xml
100644 6fb4ab3d8e4edf1f8ec1260829d3259b555dbf3c 0	resource.language.uk_ua/resources/strings.po
100644 e80e50589eb075116f3571e767c75427a481a97b 0	resource.language.uz_uz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.uz_uz/icon.png
100644 53f11067a051e2fb3a6fe2c5857db34b06fc908e 0	resource.language.uz_uz/resources/langinfo.xml
100644 b8d4c0e95dde20d50fee85eb92756e243ff8acf8 0	resource.language.uz_uz/resources/strings.po
100644 a8b4c9c85901d4da9856b02fefcd90c6d82bc7d0 0	resource.language.vi_vn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.vi_vn/icon.png
100644 601361c759c8a07173dc68a6f270f7741ccca017 0	resource.language.vi_vn/resources/langinfo.xml
100644 752c340f1bdbba6b96ceb664dee8d31ff0094b79 0	resource.language.vi_vn/resources/strings.po
100644 302ec5da1d2ddc5a2ea9acf21029ee4ee14705b5 0	resource.language.zh_cn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.zh_cn/icon.png
100644 41f6ca1e201d176801d1004df27e76fcff8a2757 0	resource.language.zh_cn/resources/langinfo.xml
100644 bd70bd07b64852f14688205fcdf6311e66703765 0	resource.language.zh_cn/resources/strings.po
100644 4880887bccb6628b299659d2ce0a7d8a274e2a69 0	resource.language.zh_tw/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.zh_tw/icon.png
100644 ce427a16c0bf5df633a3e5f0c74bb43ccb8ddf58 0	resource.language.zh_tw/resources/langinfo.xml
100644 ff2d3ea841d18418507035882c95205c26d900cc 0	resource.language.zh_tw/resources/strings.po
