100644 48cdce85287243a96a9e7d47855104acbcb79837 0	.empty
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.tr_tr/icon.png
100644 0ddf817344f787a08c35f250725abcefff95e5a3 0	resource.language.tr_tr/resources/langinfo.xml
100644 c59aebbc1117837a196ec3086b8220992eb3c5ff 0	resource.language.tr_tr/resources/strings.po
100644 1a9d17d021820190c905fd60c0a7c12d858cdda0 0	resource.language.uk_ua/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.uk_ua/icon.png
100644 cf8b844c21b713df9514661c0bffce1706630e61 0	resource.language.uk_ua/resources/langinfo.xml
100644 e480866075ac7e82062612a7de9ffeb481a3ce1c 0	resource.language.uk_ua/resources/strings.po
100644 dd09441aef7c11d449ea661b1a69d3745813f269 0	resource.language.uz_uz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.uz_uz/icon.png
100644 53f11067a051e2fb3a6fe2c5857db34b06fc908e 0	resource.language.uz_uz/resources/langinfo.xml
100644 20aaf7143719a92cafa3e87e2a7127dfc9f5aec7 0	resource.language.uz_uz/resources/strings.po
100644 881281aa97c962a3f776b4bf16893b0fa96be85a 0	resource.language.vi_vn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.vi_vn/icon.png
100644 601361c759c8a07173dc68a6f270f7741ccca017 0	resource.language.vi_vn/resources/langinfo.xml
100644 5cd06ca7c38f077d2737c29c7fd1333a6b7828d0 0	resource.language.vi_vn/resources/strings.po
100644 e82ada304820cfc86b9193d5d3e26c260b6ae34b 0	resource.language.zh_cn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.zh_cn/icon.png
100644 41f6ca1e201d176801d1004df27e76fcff8a2757 0	resource.language.zh_cn/resources/langinfo.xml
100644 24da6e0c6ef408f4a9ec1e65e3d28a17653776d5 0	resource.language.zh_cn/resources/strings.po
100644 03edba16fc33a141403151cf798cf8d198e7ad36 0	resource.language.zh_tw/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.zh_tw/icon.png
100644 ce427a16c0bf5df633a3e5f0c74bb43ccb8ddf58 0	resource.language.zh_tw/resources/langinfo.xml
100644 f64eab8a60ed15250885483f79697925df338778 0	resource.language.zh_tw/resources/strings.po
