100644 48cdce85287243a96a9e7d47855104acbcb79837 0	.empty
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.tr_tr/icon.png
100644 0ddf817344f787a08c35f250725abcefff95e5a3 0	resource.language.tr_tr/resources/langinfo.xml
100644 9535551df5e8c1ff2ab0457943c3979ede50af59 0	resource.language.tr_tr/resources/strings.po
100644 5e3c98a6646df3370ea3a1076d36adae4d9826eb 0	resource.language.uk_ua/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.uk_ua/icon.png
100644 cf8b844c21b713df9514661c0bffce1706630e61 0	resource.language.uk_ua/resources/langinfo.xml
100644 5a95e78daeb5eb5e2a4e8c47c68c0d93cfe0ad93 0	resource.language.uk_ua/resources/strings.po
100644 aa004145a27b94173289d28063cccbeddf933291 0	resource.language.uz_uz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.uz_uz/icon.png
100644 53f11067a051e2fb3a6fe2c5857db34b06fc908e 0	resource.language.uz_uz/resources/langinfo.xml
100644 b8d4c0e95dde20d50fee85eb92756e243ff8acf8 0	resource.language.uz_uz/resources/strings.po
100644 60d1276092642c7f38e112616ea2d6b2e2dd9147 0	resource.language.vi_vn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.vi_vn/icon.png
100644 601361c759c8a07173dc68a6f270f7741ccca017 0	resource.language.vi_vn/resources/langinfo.xml
100644 bd738be4a42f728ca0ef53696e3dd7fd3221a187 0	resource.language.vi_vn/resources/strings.po
100644 00de73b85dbe59ff94d2aca4d5ab73f3a4e32c1c 0	resource.language.zh_cn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.zh_cn/icon.png
100644 41f6ca1e201d176801d1004df27e76fcff8a2757 0	resource.language.zh_cn/resources/langinfo.xml
100644 06d9a2c8da24cf5e84a399305d929cdf625302e3 0	resource.language.zh_cn/resources/strings.po
100644 bbeb51edd2bbb502ffac2a02a8c2d95d922acb1f 0	resource.language.zh_tw/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.zh_tw/icon.png
100644 ce427a16c0bf5df633a3e5f0c74bb43ccb8ddf58 0	resource.language.zh_tw/resources/langinfo.xml
100644 cb27833df8fab7939a43ff1fe15bfc3e621c0c01 0	resource.language.zh_tw/resources/strings.po
