100644 e2562c8388f4f26970b9bf56d1ad3d25e26e582d 0	.gitattributes
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sr_rs/icon.png
100644 adb78a9407fa7a45ec2b136a6f87ef185a42d27b 0	resource.language.sr_rs/resources/langinfo.xml
100644 5d4880a3af10a4ff8bf9bb2db388f96634e5bdd0 0	resource.language.sr_rs/resources/strings.po
100644 9157773a720ed9bbaaf44303bee9b7c47dc7c1fa 0	resource.language.sr_rs@latin/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sr_rs@latin/icon.png
100644 32a4d9db6cbd39e8f53fb597d6ba00da7d7f551b 0	resource.language.sr_rs@latin/resources/langinfo.xml
100644 5495f418c8341d6486888f2659b5ee0f3e90b92b 0	resource.language.sr_rs@latin/resources/strings.po
100644 a78d0409a70a73d747dd5d492d8dd5f1080bc69b 0	resource.language.sv_se/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sv_se/icon.png
100644 8b9064e9785f1a84af56af4711e6199956e5aa4c 0	resource.language.sv_se/resources/langinfo.xml
100644 73637b7c889ca517a79a6eb6f43e13ddf2375e63 0	resource.language.sv_se/resources/strings.po
100644 25408e246fccdb3882ab7deff17812300c5306b4 0	resource.language.szl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.szl/icon.png
100644 20409b5cb4a3f5a85d07190eeb423ae2f09b78ad 0	resource.language.szl/resources/langinfo.xml
100644 de086d97110c151d3468758cf5d7b615ab6820f7 0	resource.language.szl/resources/strings.po
100644 f2451435f17bd7b2cfbfc190d9373df11f9962ac 0	resource.language.ta_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ta_in/icon.png
100644 679b1c1e59bfca232a401dd0f616e3c7cb52d458 0	resource.language.ta_in/resources/langinfo.xml
100644 674a3182d66723b779574ab05b20fe8dc519d9e2 0	resource.language.ta_in/resources/strings.po
100644 e8b7be51e6a183f4b87f65c7ff0b9b883814c01e 0	resource.language.te_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.te_in/icon.png
100644 701e261d0391d58e232fd55975285805792ee9e4 0	resource.language.te_in/resources/langinfo.xml
100644 1fcff5b1807ca343517e1c7436bea4c7aa374c97 0	resource.language.te_in/resources/strings.po
100644 3d4e49138021be3130ce766aca2ed09ad91d5c71 0	resource.language.tg_tj/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.tg_tj/icon.png
100644 d6f2cd7665caf4a57083dd827ed400b8464a3574 0	resource.language.tg_tj/resources/langinfo.xml
100644 fceb9edd1cee86f7af505fdb92966e12c19f73ac 0	resource.language.tg_tj/resources/strings.po
100644 184457e4be64c773c9768ab41c9984fb37a25e7e 0	resource.language.th_th/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.th_th/icon.png
100644 a4ad81928fdb8d1f4a378a80698712844d8f4467 0	resource.language.th_th/resources/langinfo.xml
100644 44b8a849d408d55339cfe7684504fd60d55a6fa4 0	resource.language.th_th/resources/strings.po
100644 c44bc8696a47064770995f5f297073be02d500ce 0	resource.language.tr_tr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.tr_tr/icon.png
100644 0ddf817344f787a08c35f250725abcefff95e5a3 0	resource.language.tr_tr/resources/langinfo.xml
100644 118370d7b717e5a128d38b04fa28f163d1401669 0	resource.language.tr_tr/resources/strings.po
100644 3688ead3849dad0ddcba0e6b783b234c579273df 0	resource.language.uk_ua/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.uk_ua/icon.png
100644 cf8b844c21b713df9514661c0bffce1706630e61 0	resource.language.uk_ua/resources/langinfo.xml
100644 db4382034fc35b613b62953fb4e213b2d0146427 0	resource.language.uk_ua/resources/strings.po
100644 e39949d51d5b63b8b3eb4179ed8329f08c438e9e 0	resource.language.uz_uz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.uz_uz/icon.png
100644 53f11067a051e2fb3a6fe2c5857db34b06fc908e 0	resource.language.uz_uz/resources/langinfo.xml
100644 8023e83dacbfc643c1c88eeb2adaddec5423ec4d 0	resource.language.uz_uz/resources/strings.po
100644 93e66916b3c2d955e763fef9d7b936420b9fcf09 0	resource.language.vi_vn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.vi_vn/icon.png
100644 601361c759c8a07173dc68a6f270f7741ccca017 0	resource.language.vi_vn/resources/langinfo.xml
100644 7879ad4f1d01538bbde7b762bb5cc0c7931d3cfa 0	resource.language.vi_vn/resources/strings.po
100644 db9b7f62eff5ad76af2ab8348a21a7918296139d 0	resource.language.zh_cn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.zh_cn/icon.png
100644 41f6ca1e201d176801d1004df27e76fcff8a2757 0	resource.language.zh_cn/resources/langinfo.xml
100644 26efe46bce5ce083b86df3e004d05981a3732558 0	resource.language.zh_cn/resources/strings.po
100644 17bced2377ba3b867eb3cf3d39fac5b8dd9a49aa 0	resource.language.zh_tw/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.zh_tw/icon.png
100644 ce427a16c0bf5df633a3e5f0c74bb43ccb8ddf58 0	resource.language.zh_tw/resources/langinfo.xml
100644 f038ffd0ee8d62d4873c5b58bd9fe192db96f91c 0	resource.language.zh_tw/resources/strings.po
