100644 e2562c8388f4f26970b9bf56d1ad3d25e26e582d 0	.gitattributes
100644 9b717126476360bdd496190d2b46c49cbd1e298a 0	resource.language.sq_al/resources/strings.po
100644 72f2879f6ee4e79e2cd57b1e6f7c33667c4a166d 0	resource.language.sr_rs/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sr_rs/icon.png
100644 adb78a9407fa7a45ec2b136a6f87ef185a42d27b 0	resource.language.sr_rs/resources/langinfo.xml
100644 4569ad52071065e1fd91c289692f217f39453235 0	resource.language.sr_rs/resources/strings.po
100644 0760b3973e577c0026489e61ea09d300a6d840a3 0	resource.language.sr_rs@latin/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sr_rs@latin/icon.png
100644 32a4d9db6cbd39e8f53fb597d6ba00da7d7f551b 0	resource.language.sr_rs@latin/resources/langinfo.xml
100644 b425c127f68ede02dbfcad21006047687710ab44 0	resource.language.sr_rs@latin/resources/strings.po
100644 cd447bf795ca99a6d7b10d2342b7ca06a65b6ff4 0	resource.language.sv_se/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sv_se/icon.png
100644 8b9064e9785f1a84af56af4711e6199956e5aa4c 0	resource.language.sv_se/resources/langinfo.xml
100644 09fe4eb8b59f08026eb999dad00de1b091219b1c 0	resource.language.sv_se/resources/strings.po
100644 6ba231cfd99d558c0bbc946d7c38d3a67bab4750 0	resource.language.szl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.szl/icon.png
100644 20409b5cb4a3f5a85d07190eeb423ae2f09b78ad 0	resource.language.szl/resources/langinfo.xml
100644 480b87971477308b19a4da876e7dab26ec5c9108 0	resource.language.szl/resources/strings.po
100644 e7f86c05f6bbce9d3fdfa10b29b9190e65f58f7d 0	resource.language.ta_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ta_in/icon.png
100644 679b1c1e59bfca232a401dd0f616e3c7cb52d458 0	resource.language.ta_in/resources/langinfo.xml
100644 51bc828e4121468d572bde1d047a4036b567a534 0	resource.language.ta_in/resources/strings.po
100644 e8b7be51e6a183f4b87f65c7ff0b9b883814c01e 0	resource.language.te_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.te_in/icon.png
100644 701e261d0391d58e232fd55975285805792ee9e4 0	resource.language.te_in/resources/langinfo.xml
100644 7b9c2be23858317c118fb88d7f855bb34ed07b1d 0	resource.language.te_in/resources/strings.po
100644 ec04641e0c88a3ee0c30a8a8d452b55fa2700aea 0	resource.language.tg_tj/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.tg_tj/icon.png
100644 d6f2cd7665caf4a57083dd827ed400b8464a3574 0	resource.language.tg_tj/resources/langinfo.xml
100644 f38df47db6b765c738d47c4446af6f37bfee3506 0	resource.language.tg_tj/resources/strings.po
100644 10e71d46969a107e9d25c7ac47cc0975376f27ea 0	resource.language.th_th/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.th_th/icon.png
100644 a4ad81928fdb8d1f4a378a80698712844d8f4467 0	resource.language.th_th/resources/langinfo.xml
100644 638c294bcf0a68d3aed2f030a6a98827d099ff50 0	resource.language.th_th/resources/strings.po
100644 31d57f2e54ffd3a1f698f3e8a4ab6a1b9a95cc5b 0	resource.language.tr_tr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.tr_tr/icon.png
100644 0ddf817344f787a08c35f250725abcefff95e5a3 0	resource.language.tr_tr/resources/langinfo.xml
100644 f9b16d02683d12d89799446a754224c394c909d9 0	resource.language.tr_tr/resources/strings.po
100644 cf93419b3647243f03d7329524fe27d99327ae48 0	resource.language.uk_ua/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.uk_ua/icon.png
100644 cf8b844c21b713df9514661c0bffce1706630e61 0	resource.language.uk_ua/resources/langinfo.xml
100644 06ed982ad9675756320a61f0f167ea785edae1ed 0	resource.language.uk_ua/resources/strings.po
100644 b3a43c9be101693d9a9a7294b1d1917fd055d98b 0	resource.language.uz_uz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.uz_uz/icon.png
100644 53f11067a051e2fb3a6fe2c5857db34b06fc908e 0	resource.language.uz_uz/resources/langinfo.xml
100644 1519cd5d18e64300904f401e14dcc0aeb5c069e6 0	resource.language.uz_uz/resources/strings.po
100644 334bf52cb639db8f062cb3e006097eddfe607864 0	resource.language.vi_vn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.vi_vn/icon.png
100644 601361c759c8a07173dc68a6f270f7741ccca017 0	resource.language.vi_vn/resources/langinfo.xml
100644 b4a03a7c65b263e62fa5bab79362e773326c5a51 0	resource.language.vi_vn/resources/strings.po
100644 bdf0c9ed9ed74fe1a95a593796d0cf0d7372afb2 0	resource.language.zh_cn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.zh_cn/icon.png
100644 41f6ca1e201d176801d1004df27e76fcff8a2757 0	resource.language.zh_cn/resources/langinfo.xml
100644 d6c76819ef2833fcd8398f821dc5874563c028c1 0	resource.language.zh_cn/resources/strings.po
100644 ca463da256e45c6403129d910a56d394d9abbae7 0	resource.language.zh_tw/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.zh_tw/icon.png
100644 ce427a16c0bf5df633a3e5f0c74bb43ccb8ddf58 0	resource.language.zh_tw/resources/langinfo.xml
100644 f848dc816e68ce629b35b75f086c589d35e8d4b3 0	resource.language.zh_tw/resources/strings.po
