100644 48cdce85287243a96a9e7d47855104acbcb79837 0	.empty
100644 67e95e5e25c820df3c89b353778de7cb4ff44641 0	game.controller.saturn.virtua.gun/resources/icon_jp.png
100644 61293394d868afc0f6d0f97f39dda6906d4871e5 0	game.controller.saturn.virtua.gun/resources/icon_us.png
100644 966111b8cb0938927a532cbacf851d672ea84700 0	game.controller.saturn.virtua.gun/resources/language/resource.language.en_gb/strings.po
100644 a0b14cd7d73c5a5b0f0e5ae46a6b8b95db60e833 0	game.controller.saturn.virtua.gun/resources/layout.xml
100644 11538d334105500b974bb0fe812bd158daa0140b 0	game.controller.saturn.virtua.gun/resources/layout_eu.png
100644 3425ac152c49905c81df35a78b899b4c1c6f21c3 0	game.controller.saturn.virtua.gun/resources/layout_jp.png
100644 79917ebdcee487f10c787cb6e33edbabfda54239 0	game.controller.saturn.virtua.gun/resources/layout_us.png
100644 340b4e7aa5591b5d23a152d0643cc4604c7ced18 0	game.controller.saturn.virtua.gun/resources/models.xml
100644 4585f0505f82ceb169b96f00a9b4b5d4a7a4c97e 0	game.controller.saturn/addon.xml
100644 9d064421bccf32de1d85d3ced6d85254fbab6b26 0	game.controller.saturn/resources/icon.png
100644 2897265ba84cb2bf551858486873fdaf94023736 0	game.controller.saturn/resources/language/resource.language.en_gb/strings.po
100644 da211933881249f51718a5e23b5c94b58705e6c3 0	game.controller.saturn/resources/layout.png
100644 3a42b6ef76d78fb58e1fa2e892b2702ab0954753 0	game.controller.saturn/resources/layout.xml
100644 a8c7560809a1b32fa0af55290a82ca1402005bc9 0	game.controller.sg1000/addon.xml
100644 bcd25da18b2df0b793455bbb278f5b818816ca75 0	game.controller.sg1000/resources/icon.png
100644 02572ce012be0a480847d89df0eb97a9172d06df 0	game.controller.sg1000/resources/language/resource.language.en_gb/strings.po
100644 c6be6f53891aaae65455813af9626d54870ff020 0	game.controller.sg1000/resources/layout.png
100644 34a2b9a7bf2cbe34f1b5020eddb40813c3f1670c 0	game.controller.sg1000/resources/layout.xml
100644 1d029329ffd2704f4521a8d7bdb563a7e6f96e59 0	game.controller.sg1000/resources/mask.png
100644 068553daff1e80a95f821750662596505628734e 0	game.controller.sms/addon.xml
100644 ff305f2c1dee7764fa4f04aed67e8603a3c7c3f3 0	game.controller.sms/resources/icon.png
100644 4744cadc6fb405cb8818475ad3656f41c44ed09d 0	game.controller.sms/resources/language/resource.language.en_gb/strings.po
100644 76a2adead6bfb45cdeb71c4bec28c5d2aaf0e3ef 0	game.controller.sms/resources/layout.png
100644 34a2b9a7bf2cbe34f1b5020eddb40813c3f1670c 0	game.controller.sms/resources/layout.xml
100644 9fd38f15754d82719eb0e779b6e54362923191fd 0	game.controller.sms/resources/mask.png
100644 e625ddf739b6edcb2db5270f649e54b279affb7b 0	game.controller.snes.mouse/addon.xml
100644 cf34f606476e83459bf6e18a403273483ba7fa77 0	game.controller.snes.mouse/resources/icon.png
100644 6114f711ee6d8ee63171e19486f399b85bcdda03 0	game.controller.snes.mouse/resources/language/resource.language.en_gb/strings.po
100644 86bbb7ef787c02f08f37d43d907541bcb61ed8fc 0	game.controller.snes.mouse/resources/layout.png
100644 1e0a3f4338c42faacb911c30c44d082e45107a40 0	game.controller.snes.mouse/resources/layout.xml
100644 8826a2fd82d96ef02a5c16d03b45aebf22f4878c 0	game.controller.snes.multitap/addon.xml
100644 32176bd3fab1dea12588057a9b26a827ef940f5c 0	game.controller.snes.multitap/resources/icon.png
100644 25be55211307793db9460f40d637288c75741906 0	game.controller.snes.multitap/resources/language/resource.language.en_gb/strings.po
100644 be1ee61f1400e35038d441c4d2d35d4c2f48c1c6 0	game.controller.snes.multitap/resources/layout.png
100644 4f90a155765477a741aec634fb3b31e3f84e12c4 0	game.controller.snes.multitap/resources/layout.xml
100644 2f1278691a4275870aa1ac81376aa4177bf99daf 0	game.controller.snes.super.scope/addon.xml
100644 18e88a9627f16105dba6007b5ea56698c064b1df 0	game.controller.snes.super.scope/resources/icon.png
100644 f5eb42f1ae91b814f7dead7403c53bfa97cd6b7c 0	game.controller.snes.super.scope/resources/language/resource.language.en_gb/strings.po
100644 1d515821ac332f84cd1db6d284e1f2663cec9c08 0	game.controller.snes.super.scope/resources/layout.png
100644 ecc1dfe036db08b42c994a3f745f116e168d8038 0	game.controller.snes.super.scope/resources/layout.xml
100644 0a2bee320d1b626274366711c3bb22f1082a600c 0	game.controller.snes/addon.xml
100644 b9f0bba96f881d52403ab8f7d6becfaaf9f65198 0	game.controller.snes/resources/icon.png
100644 ca5ed5a1264e65224f33025dfa3a1898781fae0f 0	game.controller.snes/resources/language/resource.language.en_gb/strings.po
100644 7b45cd40af873682fe9fe4c7fc37b14ea38a0912 0	game.controller.snes/resources/layout.png
100644 652cde2055a72e3cbecc7877585d197b94d20153 0	game.controller.snes/resources/layout.xml
100644 88dcef1872c9b8c51e450c6347356cd3a4c71458 0	game.controller.snes/resources/mask.png
100644 cdfb24986590ae99e0f2429595d380e7bd60d691 0	game.controller.vb/addon.xml
100644 ba2e1d852c434b52e221205c79e598a279291adc 0	game.controller.vb/resources/icon.png
100644 89cabf0a93e269f449bf5b17d541e563e9ee3433 0	game.controller.vb/resources/language/resource.language.en_gb/strings.po
100644 c77135a155e5368085c4b47ad5ec52bb790b967d 0	game.controller.vb/resources/layout.png
100644 60c9c8150aaa7b52f5237d25a1b26b14899e0e30 0	game.controller.vb/resources/layout.xml
100644 7dcbb6ca570b4e1cc447fa63bcd97b1f43727f0f 0	game.controller.vb/resources/mask.png
100644 62492d07152039ab48d32bd96468c7887d5da277 0	game.controller.vectrex/addon.xml
100644 2b1ac1edbd61166f4c41a0b18a3e593920eee840 0	game.controller.vectrex/resources/icon.png
100644 5d5d4bedcee791215fce95acb8c5b8b61217a19e 0	game.controller.vectrex/resources/language/resource.language.en_gb/strings.po
100644 97cff9a81198ff1cef39ddb5ff2e3b7b8b5868f7 0	game.controller.vectrex/resources/layout.png
100644 37f59e86088fc08f55ca564a3d84c7e7b754b8d8 0	game.controller.vectrex/resources/layout.xml
100644 dcd826f25bb4b6badea7fb3aa0f951c4653e2a2a 0	game.controller.vectrex/resources/mask.png
100644 a28c92257953f1df64db21599ee2145016cba913 0	game.controller.ws/addon.xml
100644 b2c8e392910db8ded7e55f739950d784499566ea 0	game.controller.ws/resources/icon.png
100644 93d6ce628f5c73080148ff909ff9adf0a0e00a10 0	game.controller.ws/resources/language/resource.language.en_gb/strings.po
100644 c8760265dc0dcaaf56860f661550a021136db0ed 0	game.controller.ws/resources/layout.png
100644 9c1a8f5c4362150a438ca846af7fd1e51dd9002e 0	game.controller.ws/resources/layout.xml
100644 0c5c7ab673bec3e54c21eec912f4d230963c74f0 0	game.controller.ws/resources/mask.png
100644 efea53859344dfd190418620a7fa769da658e807 0	info.txt
100644 acf1617f57395a25e3dfde6d703b362d67dd31ca 0	resource.language.af_za/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.af_za/icon.png
100644 e3bcd37e0bfd5e1b6f576d5ecfe32565b854c5d4 0	resource.language.af_za/resources/langinfo.xml
100644 8d853eca51b71fb8dfb2a8cada0100595b995426 0	resource.language.af_za/resources/strings.po
100644 ee9cbd1e9d2e642b602437d613890823779cbb2c 0	resource.language.am_et/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.am_et/icon.png
100644 2fc58566dfc7e325b06e085386a3c3c1c2187daa 0	resource.language.am_et/resources/langinfo.xml
100644 00bd595928012060c6e7b35f99639751da528cf1 0	resource.language.am_et/resources/strings.po
100644 e7d0baa2e1438c55a62240152c7d88848c96a17b 0	resource.language.ar_sa/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ar_sa/icon.png
100644 0b4597b342134d12d8b92f4e5ed8a88a6cd8f8f7 0	resource.language.ar_sa/resources/langinfo.xml
100644 1a6111fef99b57419d6ec91c2df750f7e3c5ce99 0	resource.language.ar_sa/resources/strings.po
100644 d012688788f4e0341de1e21b86d839e88ef25ff5 0	resource.language.az_az/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.az_az/icon.png
100644 bb59dd3eb07b7a2c6bf81e69034fa23063e22dca 0	resource.language.az_az/resources/langinfo.xml
100644 f4aa50bdc557fb390c14bc1c19f06498fde0ce2a 0	resource.language.az_az/resources/strings.po
100644 861ab8b41e91a97ea44a33feefa280978c97cd68 0	resource.language.be_by/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.be_by/icon.png
100644 e21a2ad2fd5aaa1cd926facb89278950b6692a54 0	resource.language.be_by/resources/langinfo.xml
100644 46e72f7a525c112e1f4dd1531f5ea20840ed6331 0	resource.language.be_by/resources/strings.po
100644 fed10cd2bf8a265b6043061f5c4ce9d6efe516ae 0	resource.language.bg_bg/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.bg_bg/icon.png
100644 f3eb8aa552a5cd72b1f175303dbcd555e77263da 0	resource.language.bg_bg/resources/langinfo.xml
100644 a0885b542c6b381d09e1f13fd9ac1ddc494875f7 0	resource.language.bg_bg/resources/strings.po
100644 5383e8c75b52e064ba41192840a21d9fa30ea033 0	resource.language.bs_ba/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.bs_ba/icon.png
100644 54945d7be2a55c7be96598c58b3f8e278bbabba6 0	resource.language.bs_ba/resources/langinfo.xml
100644 902b56dca44e3254f103546c174bfae3104f010a 0	resource.language.bs_ba/resources/strings.po
100644 6320203c1aa7aea5498ec1c9783514d727e95362 0	resource.language.ca_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ca_es/icon.png
100644 751d43d055046b86b273054c99cb931756880aa4 0	resource.language.ca_es/resources/langinfo.xml
100644 0cf9189b5dd07eb894fa20d497122fe14769d68e 0	resource.language.ca_es/resources/strings.po
100644 1941fe2660110de5c17f9693039a0d3d3f19172b 0	resource.language.cs_cz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.cs_cz/icon.png
100644 a8c4ad9258292737eff174f89d7c2209a002dce4 0	resource.language.cs_cz/resources/langinfo.xml
100644 04996e6fa37d59922a683b252bc1df1bddf812c4 0	resource.language.cs_cz/resources/strings.po
100644 49c42be345fa46c6532ad80fc66a6d6d3cb4c637 0	resource.language.cy_gb/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.cy_gb/icon.png
100644 0b8890eba61ff6f2f6a89217464153d0433f13ab 0	resource.language.cy_gb/resources/langinfo.xml
100644 c2cb7895c72fca51ca22ce69b89dee18559714ca 0	resource.language.cy_gb/resources/strings.po
100644 bd3ebe4d49120ce059fd19eeb1ecd1fc3f7c4da7 0	resource.language.da_dk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.da_dk/icon.png
100644 0f30105b09c852950a08d5f68d10a5bdf25aea9d 0	resource.language.da_dk/resources/langinfo.xml
100644 01201c0e473f168fb766f9931d07f30716a197a6 0	resource.language.da_dk/resources/strings.po
100644 1da956884cef4a6ffc8271e291f9242d9518c122 0	resource.language.de_de/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.de_de/icon.png
100644 3dbbee4e4e0c6d915eb37a8e31f667843e9b36de 0	resource.language.de_de/resources/langinfo.xml
100644 f993d3b859173a3d9ac3d3a0739616c977fd4ac0 0	resource.language.de_de/resources/strings.po
100644 6158524907b29408a0a5b506535a0fabb911734f 0	resource.language.el_gr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.el_gr/icon.png
100644 cf5a0e5bab9c2fecc9ce5801d16b5a2a55f4d377 0	resource.language.el_gr/resources/langinfo.xml
100644 695f4ba7ca9d50923ffba57ac80ae8140914b982 0	resource.language.el_gr/resources/strings.po
100644 07bad7c235c4a1532e08181ea0c3729d9a3ad11f 0	resource.language.en_au/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_au/icon.png
100644 18f911d4174fb1438cd23fcd8b65e969e88c7926 0	resource.language.en_au/resources/langinfo.xml
100644 4858f3ca7b757fd127abbe1cd873d66879e0a623 0	resource.language.en_au/resources/strings.po
100644 c2d4b954848fe06f26b8de0c71b9b8c6c914444c 0	resource.language.en_nz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_nz/icon.png
100644 a029292960da1c77834fb10e246a69c3967cc08e 0	resource.language.en_nz/resources/langinfo.xml
100644 9acacbae00453a435c2e9c453f4b8e75f61119fd 0	resource.language.en_nz/resources/strings.po
100644 6a1f4d97c8f22586752f637b2764df583854c3f8 0	resource.language.en_us/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_us/icon.png
100644 dc0a91579378d8304b00345c6d425b3deee35176 0	resource.language.en_us/resources/langinfo.xml
100644 ee2d0f50dea7c90207fa9ca46a36b2f1efa930c4 0	resource.language.en_us/resources/strings.po
100644 156e8f65ed9f4e6ae0e7993778d6eeb562d0b836 0	resource.language.eo/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.eo/icon.png
100644 39541f759802710567f48931f1cb25f82483e4f6 0	resource.language.eo/resources/langinfo.xml
100644 5be28d7f2c7c6343fe0c7f8a23c6764f65bf0d19 0	resource.language.eo/resources/strings.po
100644 2b2f0701169c55373b2e2189f2d0c6f742a95eec 0	resource.language.es_ar/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_ar/icon.png
100644 7960ff32ffc264f295b19fd35365026b77809fbd 0	resource.language.es_ar/resources/langinfo.xml
100644 97e9576150ef763ec59a0d0176be40f7ed12855b 0	resource.language.es_ar/resources/strings.po
100644 614c2288b9330ab44bc81bed3bdfe6b6b8b60758 0	resource.language.es_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_es/icon.png
100644 b276b69008daeca8f6b67ce45987871254d83e1b 0	resource.language.es_es/resources/langinfo.xml
100644 eee8237d9d7de5e34e2af39bb1ac73aa5e6f7a1a 0	resource.language.es_es/resources/strings.po
100644 8221d66f3604af5a930d63366e5cab5d830ad0bd 0	resource.language.es_mx/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_mx/icon.png
100644 bc290c455a7222d7a1516b3290cde503d750b6b2 0	resource.language.es_mx/resources/langinfo.xml
100644 ce3b639ec1bcd153c8d684d8b23fcda8d7764eaf 0	resource.language.es_mx/resources/strings.po
100644 b6323c2d0c8782dac001b6e8dda50f8de93b0a74 0	resource.language.et_ee/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.et_ee/icon.png
100644 e47df9c50374c52c7d12121a0300dbdcad316585 0	resource.language.et_ee/resources/langinfo.xml
100644 1c6352e0afbc0743246ca3d706cf1d3c0cf58beb 0	resource.language.et_ee/resources/strings.po
100644 d0f448ba13c532cd02346e9f7a1f54570ebe86b2 0	resource.language.eu_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.eu_es/icon.png
100644 a166e159e12e6c59a225a86a5451f8e91c10f491 0	resource.language.eu_es/resources/langinfo.xml
100644 a6af2f3f6128a5cb9f5f927e7faeabb20820edea 0	resource.language.eu_es/resources/strings.po
100644 550ddf00ceae07fcf33f431d815c4d72ac139b57 0	resource.language.fa_af/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fa_af/icon.png
100644 73d1d43c7e8ec0f2152e40f1593820967078705b 0	resource.language.fa_af/resources/langinfo.xml
100644 b27bde8d5b0007629cb1b5125180212a5b45810f 0	resource.language.fa_af/resources/strings.po
100644 a3fff0555d410d6658079069872dd06343e3143b 0	resource.language.fa_ir/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fa_ir/icon.png
100644 73d1d43c7e8ec0f2152e40f1593820967078705b 0	resource.language.fa_ir/resources/langinfo.xml
100644 a39c7e759645cc5010e66ad93ddfae5916c9cfde 0	resource.language.fa_ir/resources/strings.po
100644 d9897fd77fc44450ff203fe47b61782fc1d61a3d 0	resource.language.fi_fi/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fi_fi/icon.png
100644 fe9dbc98347eb820286eeec0004410bb44dd7105 0	resource.language.fi_fi/resources/langinfo.xml
100644 dd0dfd3f0994591442af33a0c7f34734bdc44811 0	resource.language.fi_fi/resources/strings.po
100644 a5fcfe407b52a6d5dc0bbb4a0b75417e9be3213a 0	resource.language.fo_fo/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fo_fo/icon.png
100644 3d53a40c25aa15ec3533deca867317d5f83a0a66 0	resource.language.fo_fo/resources/langinfo.xml
100644 c3efb95f52cb15794a6a1ffd3517d2376e98697b 0	resource.language.fo_fo/resources/strings.po
100644 c7c2e030718aca33d9e05c2b3b6ad4297fec97bc 0	resource.language.fr_ca/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fr_ca/icon.png
100644 a9ecc879bdec26eefa8417b65aa1d3dfcbd6f635 0	resource.language.fr_ca/resources/langinfo.xml
100644 d02aa33ee9badb085372fa33ee620a71f67c56b7 0	resource.language.fr_ca/resources/strings.po
100644 9555d2bc41180186095882e7e209a51f4458c184 0	resource.language.fr_fr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fr_fr/icon.png
100644 e66b48f5473cd6e15d2c743d6cdbb522006c9455 0	resource.language.fr_fr/resources/langinfo.xml
100644 91b9f702dc33231eef66e8003a349359fbe18d58 0	resource.language.fr_fr/resources/strings.po
100644 07786aacd5f31a3826c31e89131deae7a6695eb4 0	resource.language.gl_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.gl_es/icon.png
100644 45c456412114d459b23363d04fc2a8c1bbf57d68 0	resource.language.gl_es/resources/langinfo.xml
100644 1d9cb80aad4a67859e11a14b6c5178291276c54e 0	resource.language.gl_es/resources/strings.po
100644 42cef04164d09272fd8d7a028574db5859a4a1df 0	resource.language.he_il/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.he_il/icon.png
100644 4443bf22ce7119e651df282b89a5bc91a8a9fca5 0	resource.language.he_il/resources/langinfo.xml
100644 8c662a9e0cf84b2e541c034763730e068fc0662f 0	resource.language.he_il/resources/strings.po
100644 27ca153253b10ea2c8ebcedb221611cc27646445 0	resource.language.hi_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hi_in/icon.png
100644 5a45d0d196da8a1c5c8d0ad4de4b4d78cc77c0aa 0	resource.language.hi_in/resources/langinfo.xml
100644 6b0dc884c72f1cc64662b4ec19fc4b6a8a797e75 0	resource.language.hi_in/resources/strings.po
100644 ef18b187b231ecd3264419cc2899ae5e2cf2b119 0	resource.language.hr_hr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hr_hr/icon.png
100644 bc29893a740eab8aebd77b8fd465e0db4ea7410f 0	resource.language.hr_hr/resources/langinfo.xml
100644 fcef8f2b2ec1805a6d649f3829caa7a74dff1e07 0	resource.language.hr_hr/resources/strings.po
100644 e3b3aa6b2a22dbab33b9890284f6174f31392dc3 0	resource.language.hu_hu/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hu_hu/icon.png
100644 8d2443488573d0665394be48a4b8310e55625173 0	resource.language.hu_hu/resources/langinfo.xml
100644 a32e07ac93565239346e23058bb009760c3f6955 0	resource.language.hu_hu/resources/strings.po
100644 06f05de6824943cd06fe7a5afd95e385a12081dc 0	resource.language.hy_am/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hy_am/icon.png
100644 1164af217cdeb160a9eb18246b09db9b026fe3fa 0	resource.language.hy_am/resources/langinfo.xml
100644 c2eec1e7650f13caed480f2bc7066c93a174bd25 0	resource.language.hy_am/resources/strings.po
100644 dd4b7cd19e281682b2d0476afa1b8666f53f04ca 0	resource.language.id_id/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.id_id/icon.png
100644 69f1b04178062a018eddbbbbd73bef26e92bd3ce 0	resource.language.id_id/resources/langinfo.xml
100644 3579af4ef69548baec9facbd80c98afb9aa1b263 0	resource.language.id_id/resources/strings.po
100644 4ca4bc20d13d8c54cb8ec92ba5feedbb19c78341 0	resource.language.is_is/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.is_is/icon.png
100644 04882b5870e3b19dceb1025b7f3b290002207e3d 0	resource.language.is_is/resources/langinfo.xml
100644 f05b09132ce2fb981dce60ab9f8c8b57b63821e9 0	resource.language.is_is/resources/strings.po
100644 4e0328e3f771a5146cd529d81c7e58460efd774d 0	resource.language.it_it/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.it_it/icon.png
100644 bbfced73accb53fb8ac0986a8d36483f0200e647 0	resource.language.it_it/resources/langinfo.xml
100644 06372cf16cd44ee8b83d9d4837553deb02e0e235 0	resource.language.it_it/resources/strings.po
100644 e66ea7cd762833922bfc14061cf6e10eae5b6277 0	resource.language.ja_jp/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ja_jp/icon.png
100644 d3b6234c1b616fc6c1bd5941f9a193d5520fea4f 0	resource.language.ja_jp/resources/langinfo.xml
100644 675cc575783b7c2ce70aba775ec770c8b9df074a 0	resource.language.ja_jp/resources/strings.po
100644 5c4008de159922ef9f515e112b83a0cbd707740a 0	resource.language.ko_kr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ko_kr/icon.png
100644 8a28c8beb30193c683a9cbbf5d746b0575004b17 0	resource.language.ko_kr/resources/langinfo.xml
100644 ef9089e75d7dae1867e2afbee032ce6aacf42e34 0	resource.language.ko_kr/resources/strings.po
100644 7528b956d9c0547219fd47d4008e1d88f223330e 0	resource.language.lt_lt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.lt_lt/icon.png
100644 604a2521997bc8c55b89317a32d3b746d2c138c8 0	resource.language.lt_lt/resources/langinfo.xml
100644 89836d10b0cc11632f033dded5d5d1ff51fcf9cc 0	resource.language.lt_lt/resources/strings.po
100644 7b33c48aa330e3bc0f6984eb6ef691e7871b486b 0	resource.language.lv_lv/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.lv_lv/icon.png
100644 fc7956c932a9aab129f00ea56c285a75d1529ab8 0	resource.language.lv_lv/resources/langinfo.xml
100644 3c8483d5fd657435ecd9d5adc2dcf704aedbcf15 0	resource.language.lv_lv/resources/strings.po
100644 4f2e28a7bdbaa4b855325e49dcefc1330d1563a1 0	resource.language.mi/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mi/icon.png
100644 a6177d91e3f5d11460888a0ec897e2e50a632cc3 0	resource.language.mi/resources/langinfo.xml
100644 17a8d288aaff13e516bdc72a189b3623548c611f 0	resource.language.mi/resources/strings.po
100644 29a5a662219b97f5a44ac716e51afa5bee4dd125 0	resource.language.mk_mk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mk_mk/icon.png
100644 dc4b25e908693c4dfc3dd39128652b71b6218965 0	resource.language.mk_mk/resources/langinfo.xml
100644 0b52352fd3d6c4868c2dbd10bde778078606ceea 0	resource.language.mk_mk/resources/strings.po
100644 ee20f6aae76695d2f533a4d979515713f80d278a 0	resource.language.ml_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ml_in/icon.png
100644 c307b0bbd2d26b8cd6aad4fa8121f4f154eae8b6 0	resource.language.ml_in/resources/langinfo.xml
100644 c27ff96a62f7a2869ba8113d64167b0978fb39b0 0	resource.language.ml_in/resources/strings.po
100644 84ca3dfa3e2854b660d80e971f936ad765e71802 0	resource.language.mn_mn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mn_mn/icon.png
100644 9c3ae3d89286e417605e0568b088e3193cf857c5 0	resource.language.mn_mn/resources/langinfo.xml
100644 304eb9c556c466737fc01814a5d111230f7e0dac 0	resource.language.mn_mn/resources/strings.po
100644 0ecdc236239fa495f8eadd73e5e8c67f03878fab 0	resource.language.ms_my/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ms_my/icon.png
100644 b44ef5d8abba87922233b0eb4230cf07cc0dfcad 0	resource.language.ms_my/resources/langinfo.xml
100644 0e15bcc013735729af84c660d618133d9b0560c6 0	resource.language.ms_my/resources/strings.po
100644 9f66c808d62a2357b97fca70e1c333a29a348df8 0	resource.language.mt_mt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mt_mt/icon.png
100644 dd81a7f02a57bf49ed1f6ca5127ad050e2eadd3f 0	resource.language.mt_mt/resources/langinfo.xml
100644 2bd38e39bc362bcc61d1ff318fc2c0a4605c312e 0	resource.language.mt_mt/resources/strings.po
100644 73fb0825f2d119f7a6ab81efd4cba049572e1a6a 0	resource.language.my_mm/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.my_mm/icon.png
100644 8ea8a52fa4a9c5d402068a549796cb850f874232 0	resource.language.my_mm/resources/langinfo.xml
100644 2c901421f2fe37bdb34c924367617a9b39696705 0	resource.language.my_mm/resources/strings.po
100644 3d5cd2744991f4c64cdb9dad0016a138acd5bb68 0	resource.language.nb_no/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.nb_no/icon.png
100644 5f6b07726d390223e9ad9e63098ed06db0ea3f3e 0	resource.language.nb_no/resources/langinfo.xml
100644 25399833a2a5d39fb4c994525c0a55149692c358 0	resource.language.nb_no/resources/strings.po
100644 c9fa78d19a8312e5833467f045954676e744079b 0	resource.language.nl_nl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.nl_nl/icon.png
100644 211165e0cd99724bb6dbd72a909f0264e04f8ad7 0	resource.language.nl_nl/resources/langinfo.xml
100644 a5739afd640201fe213bb955ceeb7e4f35e68b3b 0	resource.language.nl_nl/resources/strings.po
100644 42696b583ee1644286281cc327a7825844fb876e 0	resource.language.os_os/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.os_os/icon.png
100644 c09edd6fc029ea83a9266edc9561c28ebf75e40e 0	resource.language.os_os/resources/langinfo.xml
100644 b877ca3d4cc0a65b38100ca306072d4907109c81 0	resource.language.os_os/resources/strings.po
100644 a88cda7d72562635cd150fdeb2c83ac5a47592fc 0	resource.language.pl_pl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pl_pl/icon.png
100644 b3cf56b5f3b47ae3ad31c7eb937b63f91816104f 0	resource.language.pl_pl/resources/langinfo.xml
100644 37666e53aa17aeb182deb4aec856e68135172536 0	resource.language.pl_pl/resources/strings.po
100644 0f2360f8870fae30600e7ed8c6884dd1b64a1a40 0	resource.language.pt_br/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pt_br/icon.png
