100644 e2562c8388f4f26970b9bf56d1ad3d25e26e582d 0	.gitattributes
100644 a57242eb61db98ed16c6a9e2693491efe6daae9a 0	resource.language.sq_al/resources/strings.po
100644 2da9191bbef4774267089b994c18e9217cc73a4f 0	resource.language.sr_rs/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sr_rs/icon.png
100644 adb78a9407fa7a45ec2b136a6f87ef185a42d27b 0	resource.language.sr_rs/resources/langinfo.xml
100644 bb3aae5f39cd421794f4951a18778143d3444dd6 0	resource.language.sr_rs/resources/strings.po
100644 8f6f9fb841c02dd5a76b5d89dbb6d3e1627bf43a 0	resource.language.sr_rs@latin/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sr_rs@latin/icon.png
100644 32a4d9db6cbd39e8f53fb597d6ba00da7d7f551b 0	resource.language.sr_rs@latin/resources/langinfo.xml
100644 5290ac026670f275dec2c737295b6994653e89c2 0	resource.language.sr_rs@latin/resources/strings.po
100644 f68513fa9d5dacdbd82ab64b18949de18cb14e76 0	resource.language.sv_se/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sv_se/icon.png
100644 8b9064e9785f1a84af56af4711e6199956e5aa4c 0	resource.language.sv_se/resources/langinfo.xml
100644 021c694177756f24adf9534807966950e62a2e6f 0	resource.language.sv_se/resources/strings.po
100644 51264f86b11f0aee4fd8f5084d8b38bb9ec6dda4 0	resource.language.szl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.szl/icon.png
100644 20409b5cb4a3f5a85d07190eeb423ae2f09b78ad 0	resource.language.szl/resources/langinfo.xml
100644 5a8b7e8ec20ec1f7d26b35df8c712321edd55103 0	resource.language.szl/resources/strings.po
100644 9e611a36edf22a8674b1284bc3b309a031939a70 0	resource.language.ta_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ta_in/icon.png
100644 679b1c1e59bfca232a401dd0f616e3c7cb52d458 0	resource.language.ta_in/resources/langinfo.xml
100644 909209ebaf7a6ff3f5359fb2ea058a9bca7dade3 0	resource.language.ta_in/resources/strings.po
100644 e8b7be51e6a183f4b87f65c7ff0b9b883814c01e 0	resource.language.te_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.te_in/icon.png
100644 701e261d0391d58e232fd55975285805792ee9e4 0	resource.language.te_in/resources/langinfo.xml
100644 1fcff5b1807ca343517e1c7436bea4c7aa374c97 0	resource.language.te_in/resources/strings.po
100644 5c3d520f9b4fc63c333e68a0eba68e0d1aa8ce99 0	resource.language.tg_tj/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.tg_tj/icon.png
100644 d6f2cd7665caf4a57083dd827ed400b8464a3574 0	resource.language.tg_tj/resources/langinfo.xml
100644 b407c8e96be6fa7eb3c507dc7557767bfa784892 0	resource.language.tg_tj/resources/strings.po
100644 1f708d49fd573c33291505942fb30386b961ccab 0	resource.language.th_th/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.th_th/icon.png
100644 a4ad81928fdb8d1f4a378a80698712844d8f4467 0	resource.language.th_th/resources/langinfo.xml
100644 c2fc40beee28773033a2925fd945d263ec31132e 0	resource.language.th_th/resources/strings.po
100644 65af4f67a9b24edacd81b41519d91ac350acd0ec 0	resource.language.tr_tr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.tr_tr/icon.png
100644 0ddf817344f787a08c35f250725abcefff95e5a3 0	resource.language.tr_tr/resources/langinfo.xml
100644 140d14984db28cd4839dc3d49063fab686defcbe 0	resource.language.tr_tr/resources/strings.po
100644 2af7fc3fbea47ae8579a0d76e908720e4fff3b93 0	resource.language.uk_ua/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.uk_ua/icon.png
100644 cf8b844c21b713df9514661c0bffce1706630e61 0	resource.language.uk_ua/resources/langinfo.xml
100644 acdfcc3faf9367fa99ff3f2822c75493529d12b3 0	resource.language.uk_ua/resources/strings.po
100644 b3a43c9be101693d9a9a7294b1d1917fd055d98b 0	resource.language.uz_uz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.uz_uz/icon.png
100644 53f11067a051e2fb3a6fe2c5857db34b06fc908e 0	resource.language.uz_uz/resources/langinfo.xml
100644 838c0e130b5fa3e7a1aa3bb954b3a30eba8b5afe 0	resource.language.uz_uz/resources/strings.po
100644 e37c46115b36a5555af748d4676efee728984266 0	resource.language.vi_vn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.vi_vn/icon.png
100644 601361c759c8a07173dc68a6f270f7741ccca017 0	resource.language.vi_vn/resources/langinfo.xml
100644 7f104de56041280a2d8f11beabb92625fc235eff 0	resource.language.vi_vn/resources/strings.po
100644 6a5b673451ac450af3b9ad77a808369fc1c701ec 0	resource.language.zh_cn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.zh_cn/icon.png
100644 41f6ca1e201d176801d1004df27e76fcff8a2757 0	resource.language.zh_cn/resources/langinfo.xml
100644 3f7f520acd99e8ac1a61fb42b2403ea38660148d 0	resource.language.zh_cn/resources/strings.po
100644 a3c37e244a67530acae247d77c2f8d8acb3d7dc7 0	resource.language.zh_tw/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.zh_tw/icon.png
100644 ce427a16c0bf5df633a3e5f0c74bb43ccb8ddf58 0	resource.language.zh_tw/resources/langinfo.xml
100644 af4026b680453981ce746a4622def5c701f8037d 0	resource.language.zh_tw/resources/strings.po
