100644 e2562c8388f4f26970b9bf56d1ad3d25e26e582d 0	.gitattributes
100644 c4e82f4209cc0eaacbe270a16d865e9672cba5ba 0	resource.language.sq_al/resources/langinfo.xml
100644 5a941d1f7ab033c3d7aa0cda48bcb7155cb76093 0	resource.language.sq_al/resources/strings.po
100644 f5fa17d231961686ad8004df03ba9936232a5add 0	resource.language.sr_rs/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sr_rs/icon.png
100644 adb78a9407fa7a45ec2b136a6f87ef185a42d27b 0	resource.language.sr_rs/resources/langinfo.xml
100644 edc2baa923950200b76b19466153d2e1f63bbc7e 0	resource.language.sr_rs/resources/strings.po
100644 338d7afa7db5be207db64769fe2df153c46ea825 0	resource.language.sr_rs@latin/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sr_rs@latin/icon.png
100644 32a4d9db6cbd39e8f53fb597d6ba00da7d7f551b 0	resource.language.sr_rs@latin/resources/langinfo.xml
100644 c8c145e1981e6fe252cac81fb35c03c274f310f8 0	resource.language.sr_rs@latin/resources/strings.po
100644 f59d8fb7837ea9b75ffebeb45c949ddcfe077b81 0	resource.language.sv_se/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sv_se/icon.png
100644 8b9064e9785f1a84af56af4711e6199956e5aa4c 0	resource.language.sv_se/resources/langinfo.xml
100644 bc0eea921a4fc71b98e4c4ad5535c97018ceec4d 0	resource.language.sv_se/resources/strings.po
100644 fbf7662fd645264ca803bd361fa080c695edc7c2 0	resource.language.szl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.szl/icon.png
100644 20409b5cb4a3f5a85d07190eeb423ae2f09b78ad 0	resource.language.szl/resources/langinfo.xml
100644 fcad2f8df158a6cdd0619d7ac1372c2f6398fdbe 0	resource.language.szl/resources/strings.po
100644 acaa17af5235220e766bd0f2f4511af69665e5a6 0	resource.language.ta_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ta_in/icon.png
100644 679b1c1e59bfca232a401dd0f616e3c7cb52d458 0	resource.language.ta_in/resources/langinfo.xml
100644 0dadf0c00f19990b37a8b568b0c5e2eecacd597d 0	resource.language.ta_in/resources/strings.po
100644 e8b7be51e6a183f4b87f65c7ff0b9b883814c01e 0	resource.language.te_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.te_in/icon.png
100644 701e261d0391d58e232fd55975285805792ee9e4 0	resource.language.te_in/resources/langinfo.xml
100644 7b9c2be23858317c118fb88d7f855bb34ed07b1d 0	resource.language.te_in/resources/strings.po
100644 a6806b2657a2f0de7d4f74f468c8e625e85a605b 0	resource.language.tg_tj/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.tg_tj/icon.png
100644 d6f2cd7665caf4a57083dd827ed400b8464a3574 0	resource.language.tg_tj/resources/langinfo.xml
100644 42a947099f27418eda31d0701febbbdf6781cc6b 0	resource.language.tg_tj/resources/strings.po
100644 5c558663de490790a42384e8b58c90a8ae074312 0	resource.language.th_th/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.th_th/icon.png
100644 a4ad81928fdb8d1f4a378a80698712844d8f4467 0	resource.language.th_th/resources/langinfo.xml
100644 65db2767390062e69858e28765c537a936960464 0	resource.language.th_th/resources/strings.po
100644 16bd72fb52c3f2dceebe1d08f6cd5022febdf0b4 0	resource.language.tr_tr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.tr_tr/icon.png
100644 0ddf817344f787a08c35f250725abcefff95e5a3 0	resource.language.tr_tr/resources/langinfo.xml
100644 b44a1f8a4a51bd5f875ca38e537f2a7368df337b 0	resource.language.tr_tr/resources/strings.po
100644 6a7c25fc56ce52c34b19ce1ef48c2d60b56bc089 0	resource.language.uk_ua/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.uk_ua/icon.png
100644 cf8b844c21b713df9514661c0bffce1706630e61 0	resource.language.uk_ua/resources/langinfo.xml
100644 a0329bc9e7389303c62f1c2ba987752fc1be8a72 0	resource.language.uk_ua/resources/strings.po
100644 b3a43c9be101693d9a9a7294b1d1917fd055d98b 0	resource.language.uz_uz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.uz_uz/icon.png
100644 53f11067a051e2fb3a6fe2c5857db34b06fc908e 0	resource.language.uz_uz/resources/langinfo.xml
100644 1519cd5d18e64300904f401e14dcc0aeb5c069e6 0	resource.language.uz_uz/resources/strings.po
100644 90800aa169178c21b80dbd835afe0f92c43afa2e 0	resource.language.vi_vn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.vi_vn/icon.png
100644 601361c759c8a07173dc68a6f270f7741ccca017 0	resource.language.vi_vn/resources/langinfo.xml
100644 2e5ed2e33b663010a322afce48b5d41040aece46 0	resource.language.vi_vn/resources/strings.po
100644 acf5c0aee9dfa9580451e617842da5f5a5bd3dff 0	resource.language.zh_cn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.zh_cn/icon.png
100644 41f6ca1e201d176801d1004df27e76fcff8a2757 0	resource.language.zh_cn/resources/langinfo.xml
100644 2fc9572e00294a5147a291d3023e6d65d7761d1a 0	resource.language.zh_cn/resources/strings.po
100644 93ede28476053ef473d123b4b5b7dc91ed92a96d 0	resource.language.zh_tw/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.zh_tw/icon.png
100644 ce427a16c0bf5df633a3e5f0c74bb43ccb8ddf58 0	resource.language.zh_tw/resources/langinfo.xml
100644 8a178356d24fe4d2b474ca3a8f4eaaf7b6725746 0	resource.language.zh_tw/resources/strings.po
