100644 e2562c8388f4f26970b9bf56d1ad3d25e26e582d 0	.gitattributes
100644 c4e82f4209cc0eaacbe270a16d865e9672cba5ba 0	resource.language.sq_al/resources/langinfo.xml
100644 d0bc611e24eb328b4a1241f9601c52c8621fabe6 0	resource.language.sq_al/resources/strings.po
100644 804ca0f76e07f22952109daab8212dd7ef09c3e2 0	resource.language.sr_rs/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sr_rs/icon.png
100644 adb78a9407fa7a45ec2b136a6f87ef185a42d27b 0	resource.language.sr_rs/resources/langinfo.xml
100644 cd3a6cc86af8570014c137a910936f71afb4c72a 0	resource.language.sr_rs/resources/strings.po
100644 857279f924e00a69cd6eec65e42638af8697043c 0	resource.language.sr_rs@latin/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sr_rs@latin/icon.png
100644 32a4d9db6cbd39e8f53fb597d6ba00da7d7f551b 0	resource.language.sr_rs@latin/resources/langinfo.xml
100644 f8e0d5556663a9ce48c9834377623d7a8f8ec42f 0	resource.language.sr_rs@latin/resources/strings.po
100644 1b2f3d38dba631318a8f724a24d936b0229c9570 0	resource.language.sv_se/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sv_se/icon.png
100644 8b9064e9785f1a84af56af4711e6199956e5aa4c 0	resource.language.sv_se/resources/langinfo.xml
100644 bbd77c4f71190f15c8a5941928f23812f2f4c0e2 0	resource.language.sv_se/resources/strings.po
100644 64c6a1fd53674b190ddd3021eba2637904aed040 0	resource.language.szl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.szl/icon.png
100644 20409b5cb4a3f5a85d07190eeb423ae2f09b78ad 0	resource.language.szl/resources/langinfo.xml
100644 1b9d69d8e0a4341ace340eca45e7347cc5135621 0	resource.language.szl/resources/strings.po
100644 0f4bd05caaed331c89397185cd431540990a7f3a 0	resource.language.ta_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ta_in/icon.png
100644 679b1c1e59bfca232a401dd0f616e3c7cb52d458 0	resource.language.ta_in/resources/langinfo.xml
100644 5c7cba8f345c5deea848109999bd78ac60eb821e 0	resource.language.ta_in/resources/strings.po
100644 e8b7be51e6a183f4b87f65c7ff0b9b883814c01e 0	resource.language.te_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.te_in/icon.png
100644 701e261d0391d58e232fd55975285805792ee9e4 0	resource.language.te_in/resources/langinfo.xml
100644 7b9c2be23858317c118fb88d7f855bb34ed07b1d 0	resource.language.te_in/resources/strings.po
100644 a97dcc9818aaf9c8f0955ba8e215c832bf24da88 0	resource.language.tg_tj/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.tg_tj/icon.png
100644 d6f2cd7665caf4a57083dd827ed400b8464a3574 0	resource.language.tg_tj/resources/langinfo.xml
100644 ee202d6ad241a193e6d041e8b0406415000b737c 0	resource.language.tg_tj/resources/strings.po
100644 ce0f7f63cb5cea6ee252787ac82145839ba888aa 0	resource.language.th_th/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.th_th/icon.png
100644 a4ad81928fdb8d1f4a378a80698712844d8f4467 0	resource.language.th_th/resources/langinfo.xml
100644 6de3c9c1e754ed087e30f22ed7e3271ee1cfcb94 0	resource.language.th_th/resources/strings.po
100644 0ab0c3b8c248df2dd9b1f42adbbd85a0a29dcf8a 0	resource.language.tr_tr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.tr_tr/icon.png
100644 0ddf817344f787a08c35f250725abcefff95e5a3 0	resource.language.tr_tr/resources/langinfo.xml
100644 2ae9f8c2ff7bbe5c3c4fc9a3304a89751e7d764d 0	resource.language.tr_tr/resources/strings.po
100644 d5ffafe8c851666af7e60e43021abb52e00c64b6 0	resource.language.uk_ua/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.uk_ua/icon.png
100644 cf8b844c21b713df9514661c0bffce1706630e61 0	resource.language.uk_ua/resources/langinfo.xml
100644 d1fa7e385ebab090fa92686f38088868b7c91f08 0	resource.language.uk_ua/resources/strings.po
100644 b3a43c9be101693d9a9a7294b1d1917fd055d98b 0	resource.language.uz_uz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.uz_uz/icon.png
100644 53f11067a051e2fb3a6fe2c5857db34b06fc908e 0	resource.language.uz_uz/resources/langinfo.xml
100644 9e64347d0e3f74c664baaa2243d10a84ea2385bf 0	resource.language.uz_uz/resources/strings.po
100644 48dd090505509a9b8a635a5741eadc62a32ea86a 0	resource.language.vi_vn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.vi_vn/icon.png
100644 601361c759c8a07173dc68a6f270f7741ccca017 0	resource.language.vi_vn/resources/langinfo.xml
100644 c013d0b787d8099c17a6bf4ae853113d0248b076 0	resource.language.vi_vn/resources/strings.po
100644 183620b6898a0e9ecec7bf88eea87ab137375b28 0	resource.language.zh_cn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.zh_cn/icon.png
100644 41f6ca1e201d176801d1004df27e76fcff8a2757 0	resource.language.zh_cn/resources/langinfo.xml
100644 1635ae01af619159524eac6498f78ef571e63d94 0	resource.language.zh_cn/resources/strings.po
100644 e7f21ebb9710c84314c5476a9c0cd6e618421b82 0	resource.language.zh_tw/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.zh_tw/icon.png
100644 ce427a16c0bf5df633a3e5f0c74bb43ccb8ddf58 0	resource.language.zh_tw/resources/langinfo.xml
100644 489e1d1f8abd0c4b87d56eb3e3c242cd150e2f39 0	resource.language.zh_tw/resources/strings.po
